scene,listener,haspi
S07994,L0094,0.02216871895814617
S07994,L0019,0.023779274626928356
S07994,L0023,0.026972201062609488
S07995,L0086,0.022615415287874967
S07995,L0021,0.021768120790333224
S07995,L0062,0.01789466294885208
S07996,L0061,0.25246192400222756
S07996,L0045,0.1666577191287918
S07996,L0009,0.11832929555093635
S07997,L0011,0.05948563625013286
S07997,L0067,0.10525395581333154
S07997,L0049,0.035355019062949425
S07998,L0061,0.02104624347533478
S07998,L0047,0.03175771518665114
S07998,L0001,0.019395599701229133
S07999,L0023,0.055554747961218585
S07999,L0078,0.03899523818424352
S07999,L0056,0.055417959268299545
S08000,L0038,0.46528343117945264
S08000,L0035,0.3546059511342078
S08000,L0012,0.14056591487855805
S08001,L0069,0.006828167384585179
S08001,L0058,0.008234256173751769
S08001,L0085,0.022291046806562107
S08002,L0012,0.041451763455706545
S08002,L0027,0.024874485761824584
S08002,L0029,0.04199320293200578
S08003,L0099,0.012261278520575299
S08003,L0097,0.010668211375246673
S08003,L0039,0.010823089297208086
S08004,L0088,0.7013319567203714
S08004,L0014,0.6961656470837843
S08004,L0048,0.7951619134660319
S08005,L0081,0.5623506535804649
S08005,L0063,0.8416583557867998
S08005,L0010,0.5363084102010082
S08006,L0098,0.5385351776306683
S08006,L0059,0.2923915510756759
S08006,L0036,0.08506414585850602
S08007,L0074,0.8257038048483359
S08007,L0093,0.8581372575182105
S08007,L0090,0.7453472324575443
S08008,L0034,0.08460941973626261
S08008,L0074,0.15650718771787087
S08008,L0081,0.05057560711673059
S08009,L0017,0.6831245208107513
S08009,L0071,0.6254827325370877
S08009,L0034,0.4760641939492561
S08010,L0058,0.3058580794283824
S08010,L0095,0.36420934759276313
S08010,L0054,0.4879852881236623
S08011,L0057,0.3219688642876574
S08011,L0095,0.1549993725004761
S08011,L0097,0.3602141153998448
S08012,L0004,0.7222157564532005
S08012,L0069,0.7188919217233637
S08012,L0100,0.7291046507146418
S08013,L0017,0.3592756269938348
S08013,L0054,0.4265206366184176
S08013,L0064,0.4568434209610167
S08014,L0069,0.2483573696177341
S08014,L0062,0.2092460017178229
S08014,L0040,0.1931903144835173
S08015,L0022,0.2750236423389581
S08015,L0062,0.07088499940502817
S08015,L0063,0.19116834734841953
S08016,L0064,0.3484604745148881
S08016,L0089,0.5788127473266942
S08016,L0048,0.6477213842750233
S08017,L0032,0.3496963798320009
S08017,L0035,0.31496973683893303
S08017,L0011,0.1664180137263153
S08018,L0063,0.20777017641410817
S08018,L0035,0.18088294703043
S08018,L0031,0.18946022446485652
S08019,L0032,0.036040664413525964
S08019,L0009,0.041481472730237647
S08019,L0057,0.047935787437452235
S08020,L0063,0.29151461826393127
S08020,L0011,0.29890294436192244
S08020,L0017,0.31151945679785986
S08021,L0095,0.5481213096286588
S08021,L0088,0.5112830524162719
S08021,L0097,0.47650014198588914
S08022,L0008,0.10410847659964137
S08022,L0061,0.08993974574584583
S08022,L0026,0.03528474256301104
S08023,L0028,0.02132923692089641
S08023,L0059,0.030307385500011302
S08023,L0074,0.03376350811532319
S08024,L0068,0.018820850417419235
S08024,L0057,0.0213831535855821
S08024,L0051,0.01694333446501672
S08025,L0049,0.3238379849237323
S08025,L0055,0.39517947464668945
S08025,L0069,0.38557030802676684
S08026,L0028,0.3945180260663858
S08026,L0072,0.3405486277237772
S08026,L0023,0.47256157996516396
S08027,L0074,0.006639633585526253
S08027,L0023,0.008072554058500075
S08027,L0067,0.007098100715896916
S08028,L0086,0.12655433822402554
S08028,L0098,0.05781290379556574
S08028,L0059,0.23885002867028532
S08029,L0054,0.014706879291465795
S08029,L0021,0.014691186445273365
S08029,L0004,0.026218717027920772
S08030,L0024,0.057490974585221684
S08030,L0059,0.09394889847276386
S08030,L0055,0.15615688088316737
S08031,L0035,0.008202192070863685
S08031,L0021,0.0050550432553974475
S08031,L0049,0.005211474342544161
S08032,L0061,0.02806886408971135
S08032,L0096,0.016722518351916797
S08032,L0009,0.028246696955775225
S08033,L0015,0.8483108862194593
S08033,L0071,0.8634538438198963
S08033,L0099,0.08651434137175164
S08034,L0088,0.08861393892505923
S08034,L0099,0.006883544168551968
S08034,L0096,0.029114547883752097
S08035,L0039,0.4029758767003275
S08035,L0003,0.47049996428989044
S08035,L0073,0.45665111313480305
S08036,L0076,0.21049257217442074
S08036,L0011,0.06212640658010669
S08036,L0040,0.2224777706933775
S08037,L0012,0.07198397846290425
S08037,L0035,0.060682347493847925
S08037,L0100,0.07116792307398342
S08038,L0094,0.6618757944339572
S08038,L0034,0.646026904846645
S08038,L0059,0.5567758641187981
S08039,L0062,0.013681842144133144
S08039,L0001,0.018042883479785034
S08039,L0051,0.012203917366813297
S08040,L0047,0.005435536880952773
S08040,L0002,0.006281141071894655
S08040,L0057,0.0061171622688870235
S08041,L0097,0.1857384703218154
S08041,L0010,0.02092838083093049
S08041,L0058,0.08727798824276335
S08042,L0028,0.4398132465873082
S08042,L0067,0.1946256398736393
S08042,L0013,0.5241433975642876
S08043,L0070,0.03299282565452975
S08043,L0088,0.027719808371617447
S08043,L0024,0.024104945500152505
S08044,L0073,0.024485584618617506
S08044,L0076,0.022108927154442782
S08044,L0085,0.031897067670207425
S08045,L0100,0.765704484907249
S08045,L0054,0.7341034493349115
S08045,L0002,0.688453148195343
S08046,L0062,0.015126813901537058
S08046,L0003,0.013957873794323722
S08046,L0013,0.010324187146845548
S08047,L0074,0.21871342588510181
S08047,L0078,0.1346298406542577
S08047,L0001,0.11565435875056987
S08048,L0041,0.02589506851753985
S08048,L0084,0.025258874608040112
S08048,L0010,0.011185373101630853
S08049,L0017,0.6524614436096011
S08049,L0063,0.5961619716880818
S08049,L0015,0.6170028330484361
S08050,L0067,0.036099689759234554
S08050,L0022,0.2885733943257667
S08050,L0077,0.36760987558789077
S08051,L0091,0.017617420116816742
S08051,L0090,0.00869423597928735
S08051,L0051,0.009028167016570584
S08052,L0091,0.04231701062142069
S08052,L0064,0.14471588666633545
S08052,L0001,0.19986514857745188
S08053,L0085,0.016941724920920085
S08053,L0005,0.023201822543681177
S08053,L0091,0.015999937265866997
S08054,L0036,0.10150070377729611
S08054,L0028,0.14496199004944607
S08054,L0094,0.11384643342589039
S08055,L0029,0.02887036467061491
S08055,L0074,0.6081904132012377
S08055,L0072,0.07922575947923192
S08056,L0032,0.09501292578644545
S08056,L0002,0.06439366351809618
S08056,L0081,0.053954147237018746
S08057,L0008,0.005093361774061743
S08057,L0082,0.006406247530958445
S08057,L0076,0.006117417467208904
S08058,L0078,0.24650128895012474
S08058,L0064,0.293970065174539
S08058,L0045,0.18602069251607134
S08059,L0073,0.06981519920429326
S08059,L0057,0.025102202667197492
S08059,L0096,0.04964610532334971
S08060,L0096,0.3667200083415342
S08060,L0086,0.43799821237410014
S08060,L0099,0.2930524778760631
S08061,L0015,0.01882563450883161
S08061,L0028,0.1573653780677885
S08061,L0091,0.08469921772460062
S08062,L0008,0.31172533644406175
S08062,L0072,0.2685777101293362
S08062,L0078,0.2689376185154351
S08063,L0077,0.14484917910335451
S08063,L0045,0.09818271978462262
S08063,L0069,0.0989785318414853
S08064,L0038,0.06219747598192972
S08064,L0008,0.13107914060493733
S08064,L0005,0.14719632073860334
S08065,L0055,0.9289317082928618
S08065,L0063,0.8420881131709882
S08065,L0078,0.8059574017926995
S08066,L0040,0.9165219813951658
S08066,L0095,0.7906645692889998
S08066,L0093,0.9590942903845708
S08067,L0003,0.5724088104048306
S08067,L0085,0.5449710364774043
S08067,L0098,0.3586406852317551
S08068,L0034,0.006695734624489252
S08068,L0090,0.006662612795567189
S08068,L0056,0.007365077459864856
S08069,L0032,0.01960483935855722
S08069,L0026,0.024676759690948114
S08069,L0049,0.0240993945541289
S08070,L0085,0.23366591567719402
S08070,L0031,0.24396660964495123
S08070,L0070,0.26503979117984916
S08071,L0097,0.06458706376578054
S08071,L0017,0.08295072288366809
S08071,L0042,0.050941612020123955
S08072,L0064,0.5667936371769267
S08072,L0036,0.46636796063771496
S08072,L0011,0.5144591266314016
S08073,L0096,0.004778560648986204
S08073,L0062,0.0051784034171672155
S08073,L0065,0.00717478283993432
S08074,L0026,0.011784007383861818
S08074,L0067,0.029606366815674447
S08074,L0085,0.016086631910013072
S08075,L0078,0.548819399359737
S08075,L0017,0.7267775695490453
S08075,L0044,0.4260643213465092
S08076,L0069,0.9709080623524157
S08076,L0059,0.9005380540395265
S08076,L0061,0.9341821204538006
S08077,L0066,0.2421862525075459
S08077,L0059,0.06722880156841281
S08077,L0067,0.1233017338929552
S08078,L0044,0.034052143061269975
S08078,L0001,0.10016207035234807
S08078,L0035,0.07056940822599546
S08079,L0073,0.66481248945484
S08079,L0061,0.6458861349488368
S08079,L0036,0.5954035240386281
S08080,L0014,0.4373868705466333
S08080,L0054,0.4353829277492161
S08080,L0002,0.566786633646229
S08081,L0063,0.7636811576797617
S08081,L0068,0.6298011411871242
S08081,L0035,0.3624698841651814
S08082,L0093,0.016172442371326902
S08082,L0069,0.03738496993612825
S08082,L0041,0.010065379554136339
S08083,L0098,0.3396106267642833
S08083,L0100,0.443547792599052
S08083,L0068,0.32050770037763815
S08084,L0054,0.9293846614416647
S08084,L0019,0.8662612824770107
S08084,L0003,0.8381618799013292
S08085,L0035,0.09099541794954581
S08085,L0099,0.09207462193212536
S08085,L0051,0.05817598000712038
S08086,L0012,0.09410003916360282
S08086,L0036,0.05831481961027275
S08086,L0051,0.12960151290199298
S08087,L0013,0.5179574657189558
S08087,L0035,0.2671417390345101
S08087,L0027,0.2702028899973976
S08088,L0040,0.03139467584980817
S08088,L0091,0.10232737862626548
S08088,L0070,0.039079303486703264
S08089,L0099,0.057902545450284
S08089,L0055,0.0664571704887008
S08089,L0049,0.03507177443098834
S08090,L0027,0.32316173014821076
S08090,L0040,0.3413691825123447
S08090,L0083,0.31880570998753993
S08091,L0080,0.044471122756740096
S08091,L0001,0.03555531262436614
S08091,L0022,0.04251012488142367
S08092,L0078,0.04610444806904062
S08092,L0100,0.16881456365932093
S08092,L0097,0.024164800658801274
S08093,L0011,0.03464553768599748
S08093,L0001,0.025965540562252996
S08093,L0053,0.034844936364611466
S08094,L0071,0.25858460218436913
S08094,L0045,0.27074030254665643
S08094,L0034,0.3577650199099014
S08095,L0082,0.21193885137274207
S08095,L0086,0.3472938252029018
S08095,L0023,0.13821388455635183
S08096,L0098,0.11292405833368736
S08096,L0057,0.019584626850077155
S08096,L0053,0.07033901326922738
S08097,L0023,0.28100831573009144
S08097,L0031,0.3417712434825083
S08097,L0055,0.35367116805376264
S08098,L0066,0.03557169422843226
S08098,L0049,0.02922891765404711
S08098,L0058,0.038697809815070296
S08099,L0072,0.7964650415860615
S08099,L0077,0.9334155965285198
S08099,L0068,0.8757341487303103
S08100,L0029,0.07886800209282961
S08100,L0094,0.2149552021090789
S08100,L0073,0.08151763366263019
S08101,L0035,0.060440972974291386
S08101,L0044,0.02320551436116368
S08101,L0068,0.026302190222954026
S08102,L0070,0.6790839714937585
S08102,L0078,0.6116252333013754
S08102,L0010,0.6349073467465439
S08103,L0057,0.19930811437354531
S08103,L0078,0.19562084679002695
S08103,L0098,0.2841828674912238
S08104,L0009,0.8429858738514618
S08104,L0055,0.858194244439444
S08104,L0080,0.9114023193672116
S08105,L0061,0.013353185999506292
S08105,L0100,0.011531169152086195
S08105,L0098,0.009221189557060113
S08106,L0071,0.14888996738842464
S08106,L0011,0.15516793749048965
S08106,L0014,0.1673354237323676
S08107,L0085,0.07301944165053735
S08107,L0048,0.04342234427280575
S08107,L0049,0.06793818855361522
S08108,L0097,0.6744076093860522
S08108,L0070,0.745430811270328
S08108,L0057,0.707283662456975
S08109,L0100,0.5175125253423141
S08109,L0073,0.6605696705275973
S08109,L0019,0.4383442320776982
S08110,L0058,0.05599135940337179
S08110,L0072,0.03995610752962388
S08110,L0100,0.09581555109402055
S08111,L0067,0.004766939715954231
S08111,L0086,0.007155024253315488
S08111,L0005,0.005106297490145684
S08112,L0065,0.5391640647352637
S08112,L0086,0.4287826328167618
S08112,L0058,0.4629650549776995
S08113,L0099,0.029517746347470637
S08113,L0001,0.026837964697803668
S08113,L0059,0.039120497643755664
S08114,L0003,0.0074257507851692274
S08114,L0093,0.006347839275561218
S08114,L0076,0.005744580763872354
S08115,L0081,0.535123772108896
S08115,L0096,0.4982979053951347
S08115,L0069,0.7129616058312548
S08116,L0038,0.029498894470448504
S08116,L0010,0.015102117880411523
S08116,L0053,0.07715744549253828
S08117,L0082,0.039258087124840545
S08117,L0085,0.012325058345361281
S08117,L0032,0.08875171594583224
S08118,L0095,0.13171910227926914
S08118,L0085,0.056903425475630515
S08118,L0036,0.08503473440160521
S08119,L0019,0.41447752155282375
S08119,L0081,0.3444743280780178
S08119,L0066,0.34917188670723587
S08120,L0021,0.3991427041414432
S08120,L0088,0.5163302156884073
S08120,L0009,0.4943000368480363
S08121,L0044,0.8193330596617016
S08121,L0054,0.40184238319631155
S08121,L0057,0.8268919345153627
S08122,L0009,0.4116100051644076
S08122,L0072,0.2810158012948223
S08122,L0026,0.21738303316095628
S08123,L0082,0.06685749200825623
S08123,L0093,0.09387830141587514
S08123,L0003,0.06773546477239996
S08124,L0094,0.014792857484438125
S08124,L0095,0.014512212339191104
S08124,L0096,0.01023745337207013
S08125,L0067,0.006088848407896316
S08125,L0042,0.008627539611653698
S08125,L0077,0.005542957631011396
S08126,L0045,0.05920274868672298
S08126,L0096,0.02137826494504499
S08126,L0085,0.02413422289959056
S08127,L0038,0.03859226806756612
S08127,L0049,0.029845642286377084
S08127,L0027,0.0989643486192708
S08128,L0041,0.440987792087719
S08128,L0034,0.3479567151601373
S08128,L0078,0.3758658301907314
S08129,L0041,0.020960840899348594
S08129,L0045,0.10837901519812763
S08129,L0058,0.010348742673030332
S08130,L0032,0.07952403240898019
S08130,L0091,0.09171105241689462
S08130,L0055,0.07768155551582284
S08131,L0026,0.24174369658697592
S08131,L0011,0.22297022812433087
S08131,L0064,0.16497243196949263
S08132,L0032,0.01023888922975432
S08132,L0035,0.007474727832821543
S08132,L0096,0.011503537536801962
S08133,L0095,0.032576023909086115
S08133,L0035,0.04655145693643693
S08133,L0063,0.10626217777521836
S08134,L0027,0.006186177505202051
S08134,L0078,0.00970510658848713
S08134,L0051,0.0056592336880362595
S08135,L0096,0.6859964893432543
S08135,L0013,0.8043557730694617
S08135,L0015,0.6079402399425663
S08136,L0053,0.8543447208855636
S08136,L0036,0.4917729028708373
S08136,L0004,0.8826055498547781
S08137,L0009,0.18592311661974445
S08137,L0058,0.16301770464308193
S08137,L0014,0.1535551943607259
S08138,L0072,0.03532415651863804
S08138,L0049,0.029606173918784357
S08138,L0053,0.04305590860622708
S08139,L0080,0.009768602640271932
S08139,L0063,0.014819954966053858
S08139,L0047,0.00873764374163959
S08140,L0038,0.01749154090060084
S08140,L0089,0.03602662334468724
S08140,L0062,0.03621577940411026
S08141,L0084,0.03413011268730525
S08141,L0095,0.01710483189601834
S08141,L0017,0.03373327857699706
S08142,L0098,0.6636166716362946
S08142,L0055,0.7145007367266866
S08142,L0065,0.7416965762476208
S08143,L0062,0.27069182611202364
S08143,L0021,0.26450673887959203
S08143,L0085,0.11249348564222425
S08144,L0024,0.3626376313814749
S08144,L0097,0.3984387617059111
S08144,L0076,0.370838786570478
S08145,L0096,0.7080828979229827
S08145,L0093,0.9575260531445307
S08145,L0064,0.4322073415193041
S08146,L0084,0.14698150641792737
S08146,L0058,0.06642068650691495
S08146,L0045,0.09449020973359061
S08147,L0085,0.013334103363020735
S08147,L0026,0.007257000039913168
S08147,L0023,0.00824285614536768
S08148,L0012,0.09758245539503088
S08148,L0026,0.03463869637862489
S08148,L0014,0.060439086851074575
S08149,L0042,0.06112587982566157
S08149,L0008,0.022518790210224845
S08149,L0100,0.03932979091735411
S08150,L0038,0.11698785356085818
S08150,L0081,0.03391161919827137
S08150,L0059,0.12358349338541333
S08151,L0064,0.12662719338165498
S08151,L0089,0.3484214321011434
S08151,L0058,0.14458934151254368
S08152,L0017,0.7570310512051058
S08152,L0081,0.40521556377766227
S08152,L0092,0.5437717835238175
S08153,L0076,0.013838223184346937
S08153,L0004,0.013586164758762365
S08153,L0034,0.010692395881893682
S08154,L0086,0.4026892094995763
S08154,L0067,0.4634949628722635
S08154,L0003,0.4960548189485448
S08155,L0067,0.007574144409729743
S08155,L0069,0.011014212104537563
S08155,L0093,0.007167916485029748
S08156,L0088,0.5061079330165268
S08156,L0089,0.6156566175361495
S08156,L0041,0.5117862265893753
S08157,L0017,0.8004004361467283
S08157,L0013,0.8551226537459363
S08157,L0057,0.6810580723848304
S08158,L0068,0.09209399164893575
S08158,L0085,0.05315504416821491
S08158,L0053,0.06493050058087331
S08159,L0036,0.10555391171176728
S08159,L0080,0.0488376500411974
S08159,L0074,0.04165177460446526
S08160,L0029,0.07786965016452667
S08160,L0098,0.12688740299661944
S08160,L0100,0.19173568935590415
S08161,L0092,0.2821378344237774
S08161,L0093,0.39002676258937974
S08161,L0048,0.2506891498746741
S08162,L0083,0.6445050538998637
S08162,L0086,0.6268726268462118
S08162,L0076,0.6371408537285916
S08163,L0061,0.3322283530277028
S08163,L0015,0.33542125458981614
S08163,L0001,0.27858547103239445
S08164,L0057,0.021617979536972975
S08164,L0058,0.04999624536582869
S08164,L0073,0.03480479325491254
S08165,L0026,0.2745645174839965
S08165,L0085,0.21149604987236217
S08165,L0047,0.27669660118968814
S08166,L0009,0.6688883003519437
S08166,L0011,0.5942842360760683
S08166,L0072,0.6681072993829066
S08167,L0031,0.01046840416995791
S08167,L0080,0.012287350273188521
S08167,L0051,0.020252560608832175
S08168,L0099,0.06871608961075173
S08168,L0082,0.05582654913863502
S08168,L0026,0.07750508228961832
S08169,L0027,0.7381563970152644
S08169,L0093,0.7914258609403099
S08169,L0012,0.7286867608989699
S08170,L0040,0.7131521194106732
S08170,L0081,0.6465259216552062
S08170,L0027,0.6686308668735373
S08171,L0073,0.00649760249916651
S08171,L0005,0.005201597447090724
S08171,L0021,0.006338396944834689
S08172,L0083,0.47670319789656534
S08172,L0059,0.17661174192497023
S08172,L0056,0.19943515924899827
S08173,L0069,0.08115299708044556
S08173,L0058,0.26913140814728614
S08173,L0039,0.2766102043558934
S08174,L0019,0.5100608703020088
S08174,L0067,0.5494863212199869
S08174,L0078,0.5238294938321192
S08175,L0095,0.10367701551283237
S08175,L0092,0.07347881975900697
S08175,L0082,0.06574441282258453
S08176,L0014,0.16615036386688586
S08176,L0091,0.33621946044619755
S08176,L0095,0.3360592244428091
S08177,L0093,0.6144011187586338
S08177,L0074,0.5867639428969704
S08177,L0051,0.4975616508306758
S08178,L0004,0.32241549168674355
S08178,L0057,0.26319532939014373
S08178,L0085,0.23280227223819208
S08179,L0077,0.4190456052052295
S08179,L0021,0.14178022671514795
S08179,L0089,0.3206850042818567
S08180,L0051,0.13067524349009293
S08180,L0017,0.3604100032404726
S08180,L0096,0.1016724637155093
S08181,L0062,0.0068118513159869795
S08181,L0008,0.004123070921293393
S08181,L0092,0.006363407103215154
S08182,L0031,0.2306338886473388
S08182,L0053,0.37061358769110375
S08182,L0057,0.13944434575114492
S08183,L0077,0.03293411592857636
S08183,L0038,0.03649577497590783
S08183,L0063,0.02587166697883423
S08184,L0057,0.011160066444449149
S08184,L0098,0.011659945083882862
S08184,L0085,0.012019191356532007
S08185,L0002,0.5116894042012236
S08185,L0062,0.46296079822874114
S08185,L0057,0.4773669787570213
S08186,L0090,0.018598444781442344
S08186,L0072,0.03838926604982716
S08186,L0035,0.020263008661723866
S08187,L0073,0.6844705615965594
S08187,L0068,0.7186907071813375
S08187,L0090,0.6954953847276822
S08188,L0091,0.6094003019937577
S08188,L0054,0.49632641646454206
S08188,L0070,0.5614135067872026
S08189,L0069,0.055591594599923286
S08189,L0077,0.048499577883384534
S08189,L0032,0.03702864248019345
S08190,L0027,0.5008770068066151
S08190,L0077,0.4786421516162302
S08190,L0009,0.576987974602201
S08191,L0032,0.1967096861518003
S08191,L0008,0.3747852474322284
S08191,L0080,0.255318451731548
S08192,L0001,0.6212393475460198
S08192,L0027,0.5473578563148926
S08192,L0017,0.6063488672052323
S08193,L0027,0.005819569117332258
S08193,L0083,0.006718582295485311
S08193,L0036,0.005618387562187053
S08194,L0019,0.020665334832327277
S08194,L0021,0.032005811941176396
S08194,L0069,0.035295087689470594
S08195,L0032,0.5913583215299735
S08195,L0084,0.5438141106484188
S08195,L0003,0.4808100229315858
S08196,L0027,0.24976150033330796
S08196,L0063,0.27060731290150436
S08196,L0021,0.269288142064582
S08197,L0068,0.4339727636072854
S08197,L0056,0.30217804761026024
S08197,L0082,0.4024422385608
S08198,L0038,0.8455996944575194
S08198,L0073,0.7530922525847475
S08198,L0010,0.6039720861929353
S08199,L0019,0.3971933406857528
S08199,L0034,0.18496025558955584
S08199,L0084,0.17898861221852358
S08200,L0017,0.3554940089988089
S08200,L0089,0.3722041061451523
S08200,L0013,0.42947557983147966
S08201,L0097,0.525542013844985
S08201,L0013,0.5299719502865798
S08201,L0002,0.5127846505556081
S08202,L0031,0.5708045684188867
S08202,L0042,0.43847316783009693
S08202,L0073,0.6079517900507562
S08203,L0092,0.22933005492953287
S08203,L0084,0.5350778789396978
S08203,L0024,0.4877611498487588
S08204,L0053,0.06126904649239127
S08204,L0049,0.06633567502650937
S08204,L0091,0.06781410135495675
S08205,L0090,0.5203702940150937
S08205,L0096,0.5381693869132772
S08205,L0038,0.36341097163639735
S08206,L0055,0.6075080565736752
S08206,L0047,0.6782345808614141
S08206,L0022,0.6698030508728539
S08207,L0099,0.22122362782899851
S08207,L0080,0.2342450794025031
S08207,L0028,0.24378780832294195
S08208,L0056,0.2914666042326977
S08208,L0034,0.2684699823327317
S08208,L0040,0.054307895628534206
S08209,L0022,0.2955362438634246
S08209,L0097,0.2982503637875757
S08209,L0065,0.2800934458936128
S08210,L0076,0.6334030806420882
S08210,L0063,0.43926417194023104
S08210,L0010,0.40966797202182825
S08211,L0093,0.3129283910779079
S08211,L0031,0.23110254113978862
S08211,L0095,0.09449862806321453
S08212,L0003,0.44211877741841915
S08212,L0048,0.5243014705332784
S08212,L0015,0.4065529611908303
S08213,L0009,0.008682416190103095
S08213,L0069,0.0060736163047114015
S08213,L0005,0.009977837891454044
S08214,L0026,0.37256410178994775
S08214,L0036,0.43700565580451806
S08214,L0053,0.5199468430977899
S08215,L0012,0.044652718884972915
S08215,L0032,0.08643110913916201
S08215,L0003,0.0822376596037223
S08216,L0091,0.5439685829747543
S08216,L0072,0.16913062340425156
S08216,L0063,0.44854014379884766
S08217,L0070,0.10575186979836354
S08217,L0076,0.08501463938714632
S08217,L0035,0.09699568430611444
S08218,L0047,0.4036436608895001
S08218,L0012,0.37191983283435465
S08218,L0059,0.3961765083126788
S08219,L0078,0.009400593903158453
S08219,L0069,0.006529866626167125
S08219,L0056,0.007997630642835634
S08220,L0096,0.5909690978958202
S08220,L0003,0.530348078139617
S08220,L0005,0.5247370857761373
S08221,L0019,0.5358728679008234
S08221,L0093,0.5175228243309867
S08221,L0094,0.5339266688465303
S08222,L0076,0.671429280034824
S08222,L0071,0.5636916367326148
S08222,L0034,0.35969701333261117
S08223,L0072,0.16371958822732774
S08223,L0081,0.21211392224251902
S08223,L0001,0.19516867970459686
S08224,L0042,0.424801973789312
S08224,L0041,0.5523582852766121
S08224,L0008,0.6169350847070685
S08225,L0039,0.3795449274086221
S08225,L0054,0.13194781654175172
S08225,L0081,0.20619925996533797
S08226,L0047,0.008223745976813027
S08226,L0005,0.008241920863739448
S08226,L0065,0.008492021724301779
S08227,L0061,0.049470503023490944
S08227,L0035,0.016173531539530828
S08227,L0041,0.009305827161670234
S08228,L0032,0.15614665774340006
S08228,L0054,0.16459718247770183
S08228,L0003,0.2022593506954701
S08229,L0097,0.0698914526022491
S08229,L0017,0.05575578380126093
S08229,L0009,0.049018726851520325
S08230,L0014,0.2827163057607909
S08230,L0038,0.16966365309815373
S08230,L0059,0.24095213352499742
S08231,L0094,0.10832558563421271
S08231,L0017,0.08251044736667679
S08231,L0085,0.1138207462915761
S08232,L0065,0.44220776968126363
S08232,L0045,0.2168901295878937
S08232,L0098,0.3253777400836345
S08233,L0034,0.6097441691030174
S08233,L0031,0.5560087946448153
S08233,L0071,0.565151717559394
S08234,L0072,0.035987962413488075
S08234,L0073,0.06959555438854073
S08234,L0038,0.27098391628996665
S08235,L0093,0.03750726658968791
S08235,L0014,0.03705857457144593
S08235,L0081,0.02693103392598202
S08236,L0088,0.8168423111090403
S08236,L0031,0.8972899599910635
S08236,L0021,0.8060678996537856
S08237,L0057,0.5757426123573912
S08237,L0092,0.6187835319929759
S08237,L0031,0.7462115919055088
S08238,L0012,0.22763602423645887
S08238,L0044,0.2769699161536863
S08238,L0070,0.44372499443221114
S08239,L0051,0.07118994786195733
S08239,L0035,0.046090716714355544
S08239,L0023,0.14062447958313892
S08240,L0017,0.6396611924674661
S08240,L0041,0.8332635492253266
S08240,L0099,0.6587048384989452
S08241,L0035,0.18737365839250023
S08241,L0053,0.23163470154750704
S08241,L0042,0.14246947108386143
S08242,L0009,0.5697362945481904
S08242,L0017,0.6974060855296779
S08242,L0024,0.6752156266301361
S08243,L0086,0.37224825363128805
S08243,L0080,0.41177349181785355
S08243,L0044,0.33589868121507
S08244,L0023,0.014378871203338712
S08244,L0013,0.018709248526239883
S08244,L0019,0.02128245575265622
S08245,L0034,0.08337446660361321
S08245,L0097,0.0511243356853694
S08245,L0081,0.07368715980958394
S08246,L0041,0.3978284058930201
S08246,L0038,0.31494884759799624
S08246,L0022,0.43582558491463547
S08247,L0072,0.3449914173906258
S08247,L0034,0.38043521552015763
S08247,L0080,0.4803043650041746
S08248,L0097,0.011701020305374874
S08248,L0080,0.008758295859945541
S08248,L0017,0.010760791241082783
S08249,L0061,0.6223599978490676
S08249,L0069,0.6428673026963128
S08249,L0086,0.5843634955950943
S08250,L0029,0.006496982904110756
S08250,L0001,0.006252735499854737
S08250,L0067,0.007308236737905829
S08251,L0100,0.6936426669021981
S08251,L0091,0.7067721460066745
S08251,L0096,0.5185334611723775
S08252,L0022,0.3484103086140813
S08252,L0093,0.3536136074347742
S08252,L0064,0.1241698676520761
S08253,L0062,0.27310808631521216
S08253,L0084,0.46666295406026653
S08253,L0086,0.35061768343825117
S08254,L0034,0.24529104447865718
S08254,L0035,0.3052330562964218
S08254,L0059,0.2520582827534511
S08255,L0038,0.4003821606743109
S08255,L0097,0.778862907222544
S08255,L0080,0.7959301252222944
S08256,L0099,0.008293382093705838
S08256,L0009,0.017521663413749517
S08256,L0067,0.026883769251375852
S08257,L0095,0.5836930251872976
S08257,L0074,0.5937877131974629
S08257,L0008,0.6135101348581969
S08258,L0086,0.19909271792403585
S08258,L0055,0.06005559586815117
S08258,L0034,0.07191588337174118
S08259,L0054,0.0696646711290242
S08259,L0027,0.05933741611474292
S08259,L0004,0.085011559995283
S08260,L0055,0.06262472757084363
S08260,L0078,0.2597253747996198
S08260,L0012,0.026420059451469663
S08261,L0089,0.03855794375077559
S08261,L0096,0.11867325503350742
S08261,L0066,0.0471366256336175
S08262,L0053,0.5284589945892725
S08262,L0091,0.8272179711782673
S08262,L0085,0.18597217604573388
S08263,L0029,0.5894655120426998
S08263,L0038,0.5592101693015326
S08263,L0003,0.6689892450408353
S08264,L0076,0.3805590369680649
S08264,L0019,0.3846382967558814
S08264,L0035,0.3991460897746788
S08265,L0072,0.0068743322904825715
S08265,L0049,0.006997104416620301
S08265,L0093,0.0057430741637752875
S08266,L0051,0.37843326369202773
S08266,L0049,0.06829730854428857
S08266,L0001,0.2927398894443597
S08267,L0096,0.014894116629387328
S08267,L0058,0.013953236891781675
S08267,L0045,0.04619797325455909
S08268,L0014,0.09765631435230214
S08268,L0002,0.07387421035118497
