scene,listener,haspi
S07821,L0051,0.03378442225514952
S07822,L0085,0.15167790134898682
S07822,L0081,0.2810836838032796
S07822,L0040,0.4114808056202979
S07823,L0057,0.3464976360416762
S07823,L0051,0.2144189300236964
S07823,L0040,0.19377893888869005
S07824,L0082,0.01884176300023499
S07824,L0070,0.023189363618483082
S07824,L0045,0.01321704700441282
S07825,L0049,0.03206731319498055
S07825,L0063,0.40971542013261014
S07825,L0055,0.4024834476788148
S07826,L0054,0.015398827767459999
S07826,L0035,0.019709479655184055
S07826,L0015,0.022296705454725126
S07827,L0051,0.2628374174831659
S07827,L0032,0.16264111187435018
S07827,L0017,0.2663866818779699
S07828,L0041,0.059327932672527534
S07828,L0067,0.09155518933414605
S07828,L0085,0.12506432845803062
S07829,L0027,0.6959076203042603
S07829,L0054,0.48731678044975674
S07829,L0036,0.756737622884357
S07830,L0068,0.561537976077626
S07830,L0074,0.5497426993133552
S07830,L0041,0.47788485428244626
S07831,L0047,0.28455908928026685
S07831,L0083,0.33329461501292806
S07831,L0061,0.38340735916676383
S07832,L0065,0.3329138287328813
S07832,L0011,0.19546044279584743
S07832,L0092,0.11226483560530176
S07833,L0076,0.6210664145776165
S07833,L0071,0.5729788315911636
S07833,L0015,0.4632919293043185
S07834,L0028,0.18045219960515405
S07834,L0099,0.2773396352669426
S07834,L0021,0.16558418232583988
S07835,L0084,0.016038006542048466
S07835,L0045,0.008285490304018204
S07835,L0044,0.012433699700516922
S07836,L0002,0.6511448658758531
S07836,L0064,0.5537722711141085
S07836,L0065,0.8235394335344633
S07837,L0034,0.05352141501651968
S07837,L0004,0.061449125191877146
S07837,L0095,0.0380989286297764
S07838,L0027,0.008474044603169023
S07838,L0010,0.02184559687138249
S07838,L0068,0.01698818491980188
S07839,L0069,0.3296011309175694
S07839,L0056,0.4135843117821313
S07839,L0063,0.36416797034619885
S07840,L0008,0.013319114326215018
S07840,L0045,0.012898407437594551
S07840,L0076,0.015010936286287895
S07841,L0091,0.22399578615960014
S07841,L0093,0.038802233397778385
S07841,L0002,0.04372722771537966
S07842,L0014,0.3479746316557899
S07842,L0005,0.3980397823189563
S07842,L0026,0.3320889717988107
S07843,L0096,0.00490419173271207
S07843,L0089,0.005255137494831158
S07843,L0040,0.010663685559026444
S07844,L0028,0.08205539445475109
S07844,L0056,0.15602850217785497
S07844,L0069,0.2873252407316538
S07845,L0023,0.22623323077393784
S07845,L0081,0.05638329163537717
S07845,L0049,0.042135705712863465
S07846,L0078,0.028299682929015798
S07846,L0041,0.019395953580865266
S07846,L0099,0.014578698576408745
S07847,L0012,0.2671480885992391
S07847,L0045,0.05488457526955266
S07847,L0024,0.20716213865809435
S07848,L0097,0.5496032711631309
S07848,L0032,0.6081138508456085
S07848,L0041,0.6419804582730267
S07849,L0023,0.01586079003413506
S07849,L0002,0.015598365909381441
S07849,L0004,0.01734665351533559
S07850,L0071,0.022700091811136153
S07850,L0047,0.022207268001232797
S07850,L0051,0.026491782600948893
S07851,L0084,0.0070029178278517195
S07851,L0003,0.0081007582973844
S07851,L0063,0.008861907265883654
S07852,L0074,0.02429150861690402
S07852,L0096,0.026069235867284796
S07852,L0028,0.02717813324161499
S07853,L0005,0.7187405609264189
S07853,L0028,0.848441367839032
S07853,L0002,0.8176199574108838
S07854,L0083,0.07599716914114127
S07854,L0066,0.07028909180349843
S07854,L0059,0.09902652873211804
S07855,L0014,0.1202145062263886
S07855,L0054,0.10572322195861145
S07855,L0004,0.11022083869574163
S07856,L0074,0.11672135752123122
S07856,L0082,0.06318083025924394
S07856,L0039,0.06802508595979623
S07857,L0044,0.32057520853208216
S07857,L0063,0.3387679727500207
S07857,L0010,0.10491873648090135
S07858,L0070,0.7785005702733445
S07858,L0072,0.4408508325823216
S07858,L0078,0.5563272532792113
S07859,L0028,0.3967195577625512
S07859,L0036,0.5200489702201592
S07859,L0098,0.24361480973414637
S07860,L0019,0.15264988672729796
S07860,L0086,0.08180042581373295
S07860,L0083,0.30570735323912124
S07861,L0015,0.6172479377291478
S07861,L0084,0.6372226322901282
S07861,L0036,0.5229581446149476
S07862,L0098,0.149418299527722
S07862,L0089,0.1216008451712036
S07862,L0066,0.17217624155590178
S07863,L0055,0.7239926461207632
S07863,L0047,0.6375085997385641
S07863,L0039,0.639837562118355
S07864,L0094,0.5817761990453274
S07864,L0010,0.3729824511501014
S07864,L0054,0.5791466349249784
S07865,L0047,0.03471639735327851
S07865,L0014,0.05061333183770254
S07865,L0094,0.027347685829806154
S07866,L0092,0.10060230332029658
S07866,L0031,0.46795828165757536
S07866,L0017,0.4538825532426736
S07867,L0073,0.5801530052407547
S07867,L0003,0.644625103223719
S07867,L0077,0.631450898575138
S07868,L0059,0.17681593423055036
S07868,L0042,0.2774879602871117
S07868,L0070,0.19961757131847932
S07869,L0029,0.6499358214751773
S07869,L0005,0.5471509984154709
S07869,L0084,0.21101038816740492
S07870,L0029,0.326496851617861
S07870,L0027,0.3017601978289264
S07870,L0070,0.3235021090027953
S07871,L0034,0.006987216637447384
S07871,L0051,0.008217650980222146
S07871,L0095,0.011761997773271103
S07872,L0085,0.24871395055023843
S07872,L0092,0.3519735783723918
S07872,L0009,0.7378751959909036
S07873,L0009,0.06117720906304278
S07873,L0039,0.033560114823180706
S07873,L0004,0.07056090037102575
S07874,L0091,0.03467727929509411
S07874,L0062,0.028434309350414893
S07874,L0042,0.02288040940592336
S07875,L0073,0.5631366592288141
S07875,L0096,0.4366397387950963
S07875,L0048,0.4259049629935036
S07876,L0047,0.005772820222582202
S07876,L0084,0.006958298453085335
S07876,L0056,0.007822527775246554
S07877,L0062,0.12085563756729195
S07877,L0022,0.0978799821392463
S07877,L0011,0.12646227250047654
S07878,L0100,0.683532569047663
S07878,L0071,0.6544348359656763
S07878,L0085,0.43568626606832056
S07879,L0019,0.5190849188766945
S07879,L0015,0.5560092521641838
S07879,L0026,0.6038730170296474
S07880,L0028,0.831566414805686
S07880,L0057,0.42044341578289607
S07880,L0068,0.5866552025849997
S07881,L0036,0.029972634045132566
S07881,L0085,0.03261413142410254
S07881,L0042,0.02405557017271579
S07882,L0059,0.06773062873667682
S07882,L0098,0.39751680913657206
S07882,L0042,0.2553917955970824
S07883,L0081,0.043938589023804396
S07883,L0002,0.15344636331626615
S07883,L0083,0.09831913040809681
S07884,L0011,0.02082695528027059
S07884,L0068,0.042280027450706324
S07884,L0019,0.03469685434935016
S07885,L0091,0.026020035219050882
S07885,L0068,0.02718833925150764
S07885,L0073,0.024021020515895893
S07886,L0012,0.18367491959422375
S07886,L0015,0.2946940842305592
S07886,L0073,0.07686143152874175
S07887,L0098,0.006857148716389383
S07887,L0024,0.005081923659517872
S07887,L0063,0.005638102058414387
S07888,L0031,0.3410250949276117
S07888,L0067,0.26283790826664194
S07888,L0089,0.33853320414659854
S07889,L0005,0.6180472356732584
S07889,L0058,0.35778625712771756
S07889,L0069,0.6453964776807798
S07890,L0047,0.8198391510972082
S07890,L0048,0.8594004916964264
S07890,L0024,0.7747507744591698
S07891,L0013,0.3307964013744245
S07891,L0099,0.31732716173163616
S07891,L0090,0.13706029485460922
S07892,L0071,0.43900486713900916
S07892,L0086,0.14600202551498434
S07892,L0054,0.34195597696640917
S07893,L0094,0.4291745262876914
S07893,L0032,0.08802291101808207
S07893,L0089,0.19880906183950317
S07894,L0008,0.018655620667866683
S07894,L0038,0.01384080999320067
S07894,L0071,0.030992018509089125
S07895,L0098,0.01523187470910027
S07895,L0081,0.008193119986528058
S07895,L0067,0.006217265726355641
S07896,L0023,0.03756735357766614
S07896,L0088,0.056662207235335924
S07896,L0086,0.06510495458165379
S07897,L0005,0.014233001758629574
S07897,L0034,0.010456195864515402
S07897,L0048,0.01626966892464266
S07898,L0089,0.010663889381439542
S07898,L0035,0.010301094223977496
S07898,L0044,0.012011193800544752
S07899,L0010,0.09068832613748684
S07899,L0082,0.0684177079024567
S07899,L0061,0.035832078259766864
S07900,L0048,0.0922050510957611
S07900,L0064,0.16493808060546103
S07900,L0022,0.16889094049798775
S07901,L0005,0.04298849676580766
S07901,L0032,0.05574673917297592
S07901,L0097,0.046244423894577724
S07902,L0051,0.014682701186944444
S07902,L0035,0.04529872044006316
S07902,L0072,0.009360893277977945
S07903,L0049,0.17122668256782966
S07903,L0001,0.43562387318304996
S07903,L0008,0.5828526566099659
S07904,L0069,0.6530543700158987
S07904,L0070,0.2493139345389329
S07904,L0088,0.38084415823657225
S07905,L0002,0.008957328906657413
S07905,L0028,0.015560322916297878
S07905,L0017,0.011843990044811199
S07906,L0061,0.7533189786186847
S07906,L0068,0.7243195501782297
S07906,L0039,0.7398794087881548
S07907,L0045,0.007157421340175325
S07907,L0066,0.004913939252828027
S07907,L0081,0.004669565973795476
S07908,L0059,0.025780534794673644
S07908,L0090,0.07376590737998245
S07908,L0026,0.03749596230405344
S07909,L0014,0.6060140475703822
S07909,L0055,0.6198576671460372
S07909,L0036,0.5330352756194852
S07910,L0008,0.01091673262536096
S07910,L0065,0.0083615505931811
S07910,L0063,0.01252846852515223
S07911,L0047,0.16445200714964833
S07911,L0056,0.12717797966528202
S07911,L0032,0.10521343341726942
S07912,L0081,0.16497710851512076
S07912,L0040,0.4090595533517269
S07912,L0090,0.14217942507160633
S07913,L0093,0.015834416101611723
S07913,L0090,0.015328334943081678
S07913,L0005,0.014130967945900685
S07914,L0078,0.0267533258115265
S07914,L0041,0.04793309860702307
S07914,L0035,0.04496111589062509
S07915,L0047,0.0987771282075428
S07915,L0027,0.12006470272703065
S07915,L0031,0.10112417989080875
S07916,L0072,0.020181063883928894
S07916,L0039,0.012937906996411631
S07916,L0008,0.008684307656268243
S07917,L0013,0.5281651620810632
S07917,L0039,0.4853154310035991
S07917,L0065,0.21609955612627474
S07918,L0065,0.03315564899459778
S07918,L0069,0.14515879907449952
S07918,L0098,0.04747343321822628
S07919,L0004,0.13826361788376568
S07919,L0024,0.07261111940835013
S07919,L0096,0.0510503421923765
S07920,L0048,0.6222666011160465
S07920,L0053,0.9383993708224729
S07920,L0008,0.9494098815372781
S07921,L0090,0.010460747686315542
S07921,L0035,0.0067648593090197775
S07921,L0051,0.012845933080433117
S07922,L0078,0.03570766852733615
S07922,L0063,0.02520380050649927
S07922,L0019,0.049819050407344384
S07923,L0096,0.06515036771063143
S07923,L0058,0.05813553357101956
S07923,L0014,0.0890738462529697
S07924,L0073,0.05855105869804165
S07924,L0061,0.0256405179251855
S07924,L0038,0.022334027010751316
S07925,L0097,0.766715404840218
S07925,L0092,0.8210173458291498
S07925,L0008,0.9166817229204656
S07926,L0015,0.01637119726203736
S07926,L0059,0.018746963414634693
S07926,L0074,0.017689491227408573
S07927,L0032,0.018450342325315665
S07927,L0053,0.010341074328344727
S07927,L0049,0.007483970475120048
S07928,L0015,0.7366831871537004
S07928,L0001,0.6873785436032747
S07928,L0011,0.5567979293862605
S07929,L0095,0.31474501386679166
S07929,L0070,0.3783529012833346
S07929,L0034,0.3707367127975745
S07930,L0080,0.3211479184587481
S07930,L0035,0.19138577028691617
S07930,L0078,0.2826391306389062
S07931,L0089,0.7037170144353034
S07931,L0066,0.7395623165570051
S07931,L0083,0.7698093160881088
S07932,L0076,0.009745995213532104
S07932,L0027,0.0066716193234299835
S07932,L0026,0.01199487157693923
S07933,L0001,0.1153367571842519
S07933,L0084,0.015553181537041914
S07933,L0073,0.031054722632358644
S07934,L0012,0.22277182153208394
S07934,L0067,0.3732052999564928
S07934,L0098,0.12784676775994241
S07935,L0054,0.052636113621029545
S07935,L0029,0.013873095264125848
S07935,L0013,0.027546816771394825
S07936,L0090,0.519517665687071
S07936,L0096,0.5003091406011222
S07936,L0057,0.4315666454793395
S07937,L0073,0.05653313451426241
S07937,L0097,0.043414243857361576
S07937,L0032,0.07199235986028528
S07938,L0078,0.026609712161516592
S07938,L0068,0.021925436325804633
S07938,L0009,0.039687659644691266
S07939,L0027,0.29138104105796614
S07939,L0042,0.2554222876776744
S07939,L0049,0.2556167903198595
S07940,L0085,0.40166143373748825
S07940,L0049,0.4264199908490189
S07940,L0070,0.5824603736315401
S07941,L0093,0.2490602525638987
S07941,L0001,0.2668641176254388
S07941,L0080,0.2758188791630006
S07942,L0011,0.0065829926426234225
S07942,L0076,0.01991153040566027
S07942,L0049,0.023568609910416434
S07943,L0074,0.5219109990141758
S07943,L0088,0.5696258081311737
S07943,L0061,0.601169495571051
S07944,L0077,0.15018098812531833
S07944,L0097,0.18325277710898136
S07944,L0011,0.2807111436140851
S07945,L0053,0.7140025647704461
S07945,L0035,0.3716494994726352
S07945,L0068,0.5646484837044354
S07946,L0074,0.03503354458922637
S07946,L0059,0.030893066024561672
S07946,L0071,0.020985993496771705
S07947,L0100,0.4463232283890506
S07947,L0024,0.41555260768508695
S07947,L0077,0.4597946452512678
S07948,L0061,0.7743769159635125
S07948,L0011,0.832987188196907
S07948,L0042,0.8176800606788206
S07949,L0100,0.6499988652855804
S07949,L0090,0.580909743383085
S07949,L0035,0.5992779808717511
S07950,L0093,0.6358283017408635
S07950,L0023,0.5881687902081632
S07950,L0084,0.592806567000588
S07951,L0048,0.10620383468688589
S07951,L0013,0.046233144731792644
S07951,L0029,0.08822051319491751
S07952,L0001,0.3998399028253282
S07952,L0089,0.5320871069813837
S07952,L0092,0.35522139980097706
S07953,L0085,0.11831140949426469
S07953,L0073,0.8243978047459636
S07953,L0089,0.286262210736403
S07954,L0077,0.17669819787431126
S07954,L0047,0.45941996637414223
S07954,L0031,0.6079138439548406
S07955,L0001,0.007348582255077991
S07955,L0100,0.009602624829553763
S07955,L0070,0.008200898312006618
S07956,L0059,0.6780753188883082
S07956,L0051,0.5250173950643907
S07956,L0070,0.9117033814811347
S07957,L0009,0.007732555925963702
S07957,L0005,0.011293616566627682
S07957,L0008,0.006248387320695333
S07958,L0041,0.07858700539402788
S07958,L0069,0.053605636304215123
S07958,L0014,0.03640611701935302
S07959,L0008,0.01512434033473134
S07959,L0063,0.022601793418977285
S07959,L0076,0.01746922618150969
S07960,L0094,0.2274087945545741
S07960,L0035,0.14214408082208843
S07960,L0019,0.10047731481542439
S07961,L0045,0.012349832810672645
S07961,L0003,0.02377641640331711
S07961,L0029,0.021844996198220862
S07962,L0076,0.8064713559454797
S07962,L0095,0.6902442067283456
S07962,L0009,0.8047843323781118
S07963,L0011,0.007847539957948235
S07963,L0003,0.005618722761657908
S07963,L0042,0.006413403574628245
S07964,L0024,0.0322857031524668
S07964,L0071,0.060839884173231766
S07964,L0027,0.02351446610046553
S07965,L0036,0.01173444939159083
S07965,L0040,0.009293803722445513
S07965,L0100,0.13300555493240915
S07966,L0038,0.592875010398221
S07966,L0086,0.373642742535997
S07966,L0003,0.5258153214770787
S07967,L0010,0.017598620850832712
S07967,L0072,0.013120379296332448
S07967,L0078,0.023861255922441503
S07968,L0056,0.5222890072554718
S07968,L0026,0.479609034845585
S07968,L0100,0.7016570720486376
S07969,L0012,0.3081169723291769
S07969,L0010,0.04461506043057763
S07969,L0094,0.28654812950514386
S07970,L0009,0.31635961778339644
S07970,L0010,0.06034055466682218
S07970,L0099,0.6036717755531473
S07971,L0039,0.056156174493330914
S07971,L0066,0.07019827298539001
S07971,L0044,0.14578224880449098
S07972,L0002,0.015480598002996898
S07972,L0080,0.016606980014392404
S07972,L0044,0.01384400576521496
S07973,L0015,0.9461878764754674
S07973,L0089,0.96654673433618
S07973,L0026,0.9566134060766466
S07974,L0013,0.14603435003734777
S07974,L0062,0.10577553820716681
S07974,L0054,0.06384498616880592
S07975,L0098,0.4956817512246047
S07975,L0083,0.5927042900191851
S07975,L0034,0.5706933020068844
S07976,L0085,0.011046009006646937
S07976,L0096,0.01559423879798579
S07976,L0097,0.006806124351172589
S07977,L0036,0.1772220137353787
S07977,L0089,0.1898378981401618
S07977,L0082,0.06182602606569265
S07978,L0051,0.01412691040745278
S07978,L0084,0.012402995980097474
S07978,L0041,0.007721108592048168
S07979,L0027,0.5212370767032385
S07979,L0031,0.3404815357515688
S07979,L0059,0.305527308237346
S07980,L0011,0.36874890486133616
S07980,L0015,0.42847683427246125
S07980,L0048,0.025345893988004728
S07981,L0068,0.043854123708380405
S07981,L0069,0.029883622256309077
S07981,L0082,0.04508685533157933
S07982,L0042,0.7425657578420748
S07982,L0084,0.7850813920071495
S07982,L0026,0.6177155815174502
S07983,L0019,0.049115142215019614
S07983,L0062,0.011777339897205065
S07983,L0065,0.10838221636299201
S07984,L0021,0.01166360436663932
S07984,L0031,0.019726700721301747
S07984,L0009,0.016783831976475653
S07985,L0067,0.0054671541097778935
S07985,L0089,0.006290351994720929
S07985,L0004,0.005466400866763845
S07986,L0090,0.0077401039672334694
S07986,L0045,0.012524110810749396
S07986,L0091,0.012763897830219638
S07987,L0054,0.013771735568901555
S07987,L0040,0.024943139276652246
S07987,L0003,0.015533140670322972
S07988,L0010,0.04212990912572328
S07988,L0005,0.11233543375717263
S07988,L0003,0.1725491919823645
S07989,L0039,0.6815985787848974
S07989,L0055,0.7540978212878775
S07989,L0019,0.8386659421778634
S07990,L0098,0.9432097940518498
S07990,L0014,0.8893648570005003
S07990,L0048,0.9358917716586977
S07991,L0042,0.027655838390382364
S07991,L0074,0.013800851639779628
S07991,L0010,0.020299864946085315
S07992,L0017,0.021381519507056006
S07992,L0069,0.006684633956063527
S07992,L0039,0.006950234491767379
S07993,L0044,0.006824613505612451
S07993,L0045,0.00669628961280965
S07993,L0093,0.01126699052404604
S07994,L0094,0.02224299761641048
S07994,L0019,0.023702589022257522
S07994,L0023,0.02708053740531962
S07995,L0086,0.022573746348841055
S07995,L0021,0.021580786179781788
S07995,L0062,0.017949367114060838
S07996,L0061,0.25233714246815464
S07996,L0045,0.16618801975313852
S07996,L0009,0.11862778647025436
S07997,L0011,0.06001031954593473
S07997,L0067,0.10549565126610448
S07997,L0049,0.036254824401412186
S07998,L0061,0.0214558083100297
S07998,L0047,0.03165284416364905
S07998,L0001,0.019427255414421436
S07999,L0023,0.056231985276269686
S07999,L0078,0.039321383443589056
S07999,L0056,0.055977843912616954
S08000,L0038,0.46468907490784883
S08000,L0035,0.35489620937958694
S08000,L0012,0.14015311930596897
S08001,L0069,0.006817126671782756
S08001,L0058,0.0082478107200042
S08001,L0085,0.02234726586925731
S08002,L0012,0.041470484463574944
S08002,L0027,0.02507178454073036
S08002,L0029,0.04211298461637919
S08003,L0099,0.012143347289380229
S08003,L0097,0.010688132063056268
S08003,L0039,0.010820379309176
S08004,L0088,0.7013237892301153
S08004,L0014,0.6955729826898698
S08004,L0048,0.7961957934327776
S08005,L0081,0.5606467535191383
S08005,L0063,0.8404983665321311
S08005,L0010,0.5361127208713047
S08006,L0098,0.5384199976395556
S08006,L0059,0.2899243331885048
S08006,L0036,0.08431917335471667
S08007,L0074,0.8241714032007932
S08007,L0093,0.8576352673546401
S08007,L0090,0.7465473068663679
S08008,L0034,0.08403629450756929
S08008,L0074,0.15820021368646675
S08008,L0081,0.05035769169726966
S08009,L0017,0.6717369655502291
S08009,L0071,0.5854294178975827
S08009,L0034,0.4758904368324262
S08010,L0058,0.306491464280271
S08010,L0095,0.3640880714665568
S08010,L0054,0.48766756001808187
S08011,L0057,0.32140063198663044
S08011,L0095,0.15485939808669255
S08011,L0097,0.36008471964568417
S08012,L0004,0.7209087449085352
S08012,L0069,0.7174024329010996
S08012,L0100,0.7285623842199358
S08013,L0017,0.3589724797113279
S08013,L0054,0.4262667002553087
S08013,L0064,0.45604660576629785
S08014,L0069,0.24895309385547743
S08014,L0062,0.2098811081128188
S08014,L0040,0.19266864912715703
S08015,L0022,0.2746727445113506
S08015,L0062,0.07055125182550682
S08015,L0063,0.19302689198600137
S08016,L0064,0.35256954952715625
S08016,L0089,0.5655376882779172
S08016,L0048,0.6459596490052987
S08017,L0032,0.3489765908481356
S08017,L0035,0.31523590853961125
S08017,L0011,0.1675756516295135
S08018,L0063,0.2075345958565603
S08018,L0035,0.1816026661746855
S08018,L0031,0.18818908627583716
S08019,L0032,0.035768425118521185
S08019,L0009,0.0396713959739497
S08019,L0057,0.04646852779682838
S08020,L0063,0.29492079133515847
S08020,L0011,0.29830248798049736
S08020,L0017,0.31177062555869284
S08021,L0095,0.5463777776954069
S08021,L0088,0.5112995365683142
S08021,L0097,0.47835922421516447
S08022,L0008,0.10294878761634657
S08022,L0061,0.0902381178187323
S08022,L0026,0.03542676049174857
S08023,L0028,0.02139807453719513
S08023,L0059,0.030415791502802273
S08023,L0074,0.03369830534275745
S08024,L0068,0.018869368360848182
S08024,L0057,0.021281304962988315
S08024,L0051,0.01699056237642589
S08025,L0049,0.32532917861765126
S08025,L0055,0.3959512349371405
S08025,L0069,0.40333949171324335
S08026,L0028,0.40606472957046436
S08026,L0072,0.34228675092020233
S08026,L0023,0.4689788031401559
S08027,L0074,0.006550506701912336
S08027,L0023,0.008118895404661559
S08027,L0067,0.007057786810147989
S08028,L0086,0.12627999500847845
S08028,L0098,0.057403800442679453
S08028,L0059,0.24022342269274632
S08029,L0054,0.015396194062522926
S08029,L0021,0.014718822463597155
S08029,L0004,0.02437625074458368
S08030,L0024,0.05962081060685024
S08030,L0059,0.09316528317990237
S08030,L0055,0.15514004537368245
S08031,L0035,0.00822711836333475
S08031,L0021,0.005055254460367748
S08031,L0049,0.0052167839060241715
S08032,L0061,0.027956573061007316
S08032,L0096,0.016669395276345797
S08032,L0009,0.02810094397801501
S08033,L0015,0.8478687078492967
S08033,L0071,0.8633370941842812
S08033,L0099,0.08601338466537103
S08034,L0088,0.08733709744259131
S08034,L0099,0.006856484366733295
S08034,L0096,0.02930462441757765
S08035,L0039,0.4020946225743044
S08035,L0003,0.4686905795289755
S08035,L0073,0.4581996647870976
S08036,L0076,0.2065169049658984
S08036,L0011,0.0619509013192477
S08036,L0040,0.22300327885440324
S08037,L0012,0.07223547042481718
S08037,L0035,0.06086917348713479
S08037,L0100,0.06896983519172904
S08038,L0094,0.6613123162633425
S08038,L0034,0.6255332115623016
S08038,L0059,0.555565208387808
S08039,L0062,0.013715513022294044
S08039,L0001,0.01814172942818661
S08039,L0051,0.012222252559844183
S08040,L0047,0.005430053429482355
S08040,L0002,0.006264727033299713
S08040,L0057,0.006098918369826899
S08041,L0097,0.18372012307080313
S08041,L0010,0.020728623865505606
S08041,L0058,0.08740384734610354
S08042,L0028,0.44068217203945875
S08042,L0067,0.19476271981494195
S08042,L0013,0.5262454959309458
S08043,L0070,0.03319090058225636
S08043,L0088,0.027868078841632178
S08043,L0024,0.024242243358832332
S08044,L0073,0.02450739883900649
S08044,L0076,0.033679780070522435
S08044,L0085,0.0318218168770133
S08045,L0100,0.7667752396330423
S08045,L0054,0.7326193878934815
S08045,L0002,0.692046132522118
S08046,L0062,0.014956442267713813
S08046,L0003,0.014001130093102426
S08046,L0013,0.01030107589487967
S08047,L0074,0.20695346377055734
S08047,L0078,0.13415422953751965
S08047,L0001,0.11476134232253174
S08048,L0041,0.025994541727127066
S08048,L0084,0.02529385290848574
S08048,L0010,0.011191153128331443
S08049,L0017,0.6528091848422716
S08049,L0063,0.5953700810477124
S08049,L0015,0.6173186610108414
S08050,L0067,0.036083925356743575
S08050,L0022,0.2887982806933157
S08050,L0077,0.3673925125619268
S08051,L0091,0.017829451433479755
S08051,L0090,0.008670843750447908
S08051,L0051,0.008988094294096768
S08052,L0091,0.04292140897955107
S08052,L0064,0.14505054495021466
S08052,L0001,0.2013789472284078
S08053,L0085,0.017100903470256664
S08053,L0005,0.023184463633302763
S08053,L0091,0.015970018146928944
S08054,L0036,0.10004647142399781
S08054,L0028,0.14650254479617686
S08054,L0094,0.1148270743150763
S08055,L0029,0.02891993736044976
S08055,L0074,0.6165416230860211
S08055,L0072,0.07943978398979529
S08056,L0032,0.09440143462164174
S08056,L0002,0.06478396690129415
S08056,L0081,0.05414178138343102
S08057,L0008,0.005120150842916068
S08057,L0082,0.006370890146633316
S08057,L0076,0.006096516996272633
S08058,L0078,0.24775681786699014
S08058,L0064,0.29351322366452876
S08058,L0045,0.18500360927375697
S08059,L0073,0.06989649544985971
S08059,L0057,0.02322424326822011
S08059,L0096,0.049660789574555005
S08060,L0096,0.36768482712779404
S08060,L0086,0.4398608058993713
S08060,L0099,0.2930865135763067
S08061,L0015,0.018460224024984602
S08061,L0028,0.18117732705990328
S08061,L0091,0.08513876554378819
S08062,L0008,0.30836773944797563
S08062,L0072,0.2687682696570367
S08062,L0078,0.27059732679944326
S08063,L0077,0.1431984063775476
S08063,L0045,0.09681771664029774
S08063,L0069,0.09846663260802285
S08064,L0038,0.062409037493042274
S08064,L0008,0.13164645643579326
S08064,L0005,0.14867686462003493
S08065,L0055,0.9289262149194569
S08065,L0063,0.8377813345571778
S08065,L0078,0.7691834584212585
S08066,L0040,0.9160193415098518
S08066,L0095,0.7905806195037081
S08066,L0093,0.9597078467226421
S08067,L0003,0.5731950194455205
S08067,L0085,0.5458426259623006
S08067,L0098,0.3603849354625781
S08068,L0034,0.006669211814816512
S08068,L0090,0.006639517301714384
S08068,L0056,0.007325723428615173
S08069,L0032,0.01946030741153178
S08069,L0026,0.024858111872482633
S08069,L0049,0.02388763319696722
S08070,L0085,0.23350285552489128
S08070,L0031,0.24388276093293942
S08070,L0070,0.265492695548578
S08071,L0097,0.06558635064250125
S08071,L0017,0.08302395694806178
S08071,L0042,0.05094821013517912
S08072,L0064,0.5672206108334047
S08072,L0036,0.4665906583288787
S08072,L0011,0.5147060473440551
S08073,L0096,0.0047571654958190835
S08073,L0062,0.005205442306125613
S08073,L0065,0.007148608216721506
S08074,L0026,0.011794088811083533
S08074,L0067,0.029688335557631628
S08074,L0085,0.016148288585575512
S08075,L0078,0.554758015646167
S08075,L0017,0.7239555731662343
S08075,L0044,0.4229257073268478
S08076,L0069,0.9722541788710005
S08076,L0059,0.9009758528821877
S08076,L0061,0.9360453618289282
S08077,L0066,0.24301449304179484
S08077,L0059,0.06693822834684707
S08077,L0067,0.12205416233368518
S08078,L0044,0.03409394089225896
S08078,L0001,0.10087812079852448
S08078,L0035,0.0702985875205406
S08079,L0073,0.664112911662655
S08079,L0061,0.6455698555599331
S08079,L0036,0.5952439689830414
S08080,L0014,0.4318879944568062
S08080,L0054,0.4361068670914968
S08080,L0002,0.5639627693906123
S08081,L0063,0.7617843492896024
S08081,L0068,0.6285401997648619
S08081,L0035,0.36428284544647294
S08082,L0093,0.01623419490107428
S08082,L0069,0.037659167062080806
S08082,L0041,0.010060935798533777
S08083,L0098,0.340470016451992
S08083,L0100,0.4737170669002362
S08083,L0068,0.31992948289863893
S08084,L0054,0.9295146939498558
S08084,L0019,0.8660226126342437
S08084,L0003,0.8424563639177389
S08085,L0035,0.09190815580595456
S08085,L0099,0.0927574741618067
S08085,L0051,0.05840328677128968
S08086,L0012,0.09393347826461289
S08086,L0036,0.058158025390151885
S08086,L0051,0.1291917629997733
S08087,L0013,0.5184110354257456
S08087,L0035,0.2685134389770026
S08087,L0027,0.2700729477589963
S08088,L0040,0.031250530238894646
S08088,L0091,0.10129960189400071
S08088,L0070,0.03923408342793565
S08089,L0099,0.05788505774310541
S08089,L0055,0.06648271422753624
S08089,L0049,0.034901361226227896
S08090,L0027,0.3234895386019835
S08090,L0040,0.34143021683995667
S08090,L0083,0.30943628685012126
S08091,L0080,0.044531368954745215
S08091,L0001,0.03570457332497828
S08091,L0022,0.0422669618316482
S08092,L0078,0.04636492357151083
S08092,L0100,0.16924427493360397
S08092,L0097,0.02417533264054906
S08093,L0011,0.03434383828454606
S08093,L0001,0.026170100646904275
S08093,L0053,0.03465368838047303
S08094,L0071,0.2582179765455456
S08094,L0045,0.2711648168703552
S08094,L0034,0.35691962748531153
S08095,L0082,0.21256254397412175
S08095,L0086,0.34874071441459414
S08095,L0023,0.13865068101576625
S08096,L0098,0.11204599556584662
