scene,listener,haspi
S07836,L0002,0.6476875190933529
S07836,L0064,0.5488844477697905
S07836,L0065,0.8247320041396623
S07837,L0034,0.053549260451241316
S07837,L0004,0.0618821716736383
S07837,L0095,0.03799318213482495
S07838,L0027,0.008455098187059876
S07838,L0010,0.021989178568280126
S07838,L0068,0.017221112979025077
S07839,L0069,0.33131846491109157
S07839,L0056,0.41414028325014646
S07839,L0063,0.3637298031676396
S07840,L0008,0.013475578967770813
S07840,L0045,0.01305409442516543
S07840,L0076,0.014976707504681979
S07841,L0091,0.22499405784530174
S07841,L0093,0.03893218532980692
S07841,L0002,0.043762156047150697
S07842,L0014,0.3484847745880907
S07842,L0005,0.39826708167427277
S07842,L0026,0.3314177130344884
S07843,L0096,0.00491909801388891
S07843,L0089,0.005265403133222198
S07843,L0040,0.010647267740845894
S07844,L0028,0.08319708118875252
S07844,L0056,0.15544537636497133
S07844,L0069,0.2887604124405063
S07845,L0023,0.22620837951689157
S07845,L0081,0.05649068036174507
S07845,L0049,0.041957019768870916
S07846,L0078,0.028200604450160514
S07846,L0041,0.01950549860387673
S07846,L0099,0.014611580554032121
S07847,L0012,0.2668890226787366
S07847,L0045,0.05564126634121155
S07847,L0024,0.2099010493684002
S07848,L0097,0.54980694781266
S07848,L0032,0.6068105508013125
S07848,L0041,0.6416794780225066
S07849,L0023,0.015855777419356162
S07849,L0002,0.015628759662125354
S07849,L0004,0.017383065375898087
S07850,L0071,0.022760339467048644
S07850,L0047,0.02216078766593135
S07850,L0051,0.026417914664394308
S07851,L0084,0.006960029750756193
S07851,L0003,0.008020496788807296
S07851,L0063,0.00884420007135597
S07852,L0074,0.024412396656916625
S07852,L0096,0.026296028462778284
S07852,L0028,0.027305435319277243
S07853,L0005,0.7171512375718853
S07853,L0028,0.8496744480810033
S07853,L0002,0.817206792655726
S07854,L0083,0.0767384998354352
S07854,L0066,0.07056059478769688
S07854,L0059,0.09750534714660376
S07855,L0014,0.12088707479467338
S07855,L0054,0.10613770729826613
S07855,L0004,0.1105876733747768
S07856,L0074,0.11693466864258803
S07856,L0082,0.0621415340456387
S07856,L0039,0.06705616292246973
S07857,L0044,0.31915741854543583
S07857,L0063,0.33671956029497124
S07857,L0010,0.10434689188659581
S07858,L0070,0.780479352352279
S07858,L0072,0.4413852386954285
S07858,L0078,0.5563357870210742
S07859,L0028,0.3990685452659696
S07859,L0036,0.5211880119475117
S07859,L0098,0.24304012827172616
S07860,L0019,0.15213182649621887
S07860,L0086,0.08162303016287158
S07860,L0083,0.3057257640749903
S07861,L0015,0.6178509208014048
S07861,L0084,0.6367095318929996
S07861,L0036,0.5247388687413707
S07862,L0098,0.14977451941475406
S07862,L0089,0.12240456065285717
S07862,L0066,0.17213666826340615
S07863,L0055,0.7236213675098541
S07863,L0047,0.6377292059403191
S07863,L0039,0.6395455654026397
S07864,L0094,0.5819938434354409
S07864,L0010,0.36983155325059436
S07864,L0054,0.5782965948573572
S07865,L0047,0.03433318819713934
S07865,L0014,0.05060968543866185
S07865,L0094,0.02730416868865187
S07866,L0092,0.0990325297084977
S07866,L0031,0.4679184218925649
S07866,L0017,0.4545256528021823
S07867,L0073,0.5804218308639976
S07867,L0003,0.6443969618855889
S07867,L0077,0.6311812997110208
S07868,L0059,0.1770196671375068
S07868,L0042,0.2772865405032992
S07868,L0070,0.19917113781646772
S07869,L0029,0.6498262442631616
S07869,L0005,0.5482938164318266
S07869,L0084,0.21121602033033576
S07870,L0029,0.32931210562507746
S07870,L0027,0.303231199625391
S07870,L0070,0.3243974311994535
S07871,L0034,0.007014152258723607
S07871,L0051,0.008270707927686518
S07871,L0095,0.011662723139031165
S07872,L0085,0.24824681313404684
S07872,L0092,0.3521472188483736
S07872,L0009,0.7381751891825916
S07873,L0009,0.06098601216931113
S07873,L0039,0.03387006110607496
S07873,L0004,0.07146031107290825
S07874,L0091,0.03461144104798543
S07874,L0062,0.02837245009022885
S07874,L0042,0.02285746377525596
S07875,L0073,0.5630783790054086
S07875,L0096,0.43702595982162434
S07875,L0048,0.42676687743019837
S07876,L0047,0.005794992114536071
S07876,L0084,0.006941814031217688
S07876,L0056,0.007826610484476982
S07877,L0062,0.12150661547647465
S07877,L0022,0.09847191424364307
S07877,L0011,0.12580880081002563
S07878,L0100,0.6834495450145065
S07878,L0071,0.6538919189770733
S07878,L0085,0.4350599120368839
S07879,L0019,0.5185055887437297
S07879,L0015,0.555377306615645
S07879,L0026,0.6034741602093421
S07880,L0028,0.8340492879336269
S07880,L0057,0.42155989047560377
S07880,L0068,0.5884210801821207
S07881,L0036,0.029988928217974543
S07881,L0085,0.032769673553579584
S07881,L0042,0.023792061464893776
S07882,L0059,0.06777359213603425
S07882,L0098,0.40039416776635683
S07882,L0042,0.2561550318519828
S07883,L0081,0.04357228456621645
S07883,L0002,0.15470013816181663
S07883,L0083,0.09944222572684469
S07884,L0011,0.020513334734335597
S07884,L0068,0.04193166919980407
S07884,L0019,0.034291854465682906
S07885,L0091,0.026161932447117935
S07885,L0068,0.02722307673168285
S07885,L0073,0.024027515077690045
S07886,L0012,0.1822983882715864
S07886,L0015,0.2949275400203142
S07886,L0073,0.07654897027269521
S07887,L0098,0.006814168299976161
S07887,L0024,0.00510083972251378
S07887,L0063,0.00562321315449087
S07888,L0031,0.3395288670271579
S07888,L0067,0.2642165848992282
S07888,L0089,0.34015694223568926
S07889,L0005,0.6182538140703062
S07889,L0058,0.357788526750541
S07889,L0069,0.6454276275990771
S07890,L0047,0.8195696742563952
S07890,L0048,0.8603171239586145
S07890,L0024,0.7746462801930717
S07891,L0013,0.330589533926856
S07891,L0099,0.3163725902842712
S07891,L0090,0.1370164875947294
S07892,L0071,0.4390392154155287
S07892,L0086,0.14685037887594965
S07892,L0054,0.34157214419923076
S07893,L0094,0.4295365979519238
S07893,L0032,0.08817278976877607
S07893,L0089,0.19901889798056516
S07894,L0008,0.018537104757587446
S07894,L0038,0.01368588059673409
S07894,L0071,0.030774609261861784
S07895,L0098,0.015163157690901392
S07895,L0081,0.008197841493519544
S07895,L0067,0.006219474953543292
S07896,L0023,0.037962639031420005
S07896,L0088,0.057262373971950165
S07896,L0086,0.06585567920037429
S07897,L0005,0.014292126966999292
S07897,L0034,0.010402309848958234
S07897,L0048,0.016189485830633187
S07898,L0089,0.010693605743219101
S07898,L0035,0.010352620795592312
S07898,L0044,0.01200944741494854
S07899,L0010,0.08995743608981578
S07899,L0082,0.06803743374096154
S07899,L0061,0.035581321193226025
S07900,L0048,0.09133044470025675
S07900,L0064,0.16491207085716947
S07900,L0022,0.16964845928247207
S07901,L0005,0.04305276873528019
S07901,L0032,0.0557486320277192
S07901,L0097,0.04626716559741064
S07902,L0051,0.014760133964544663
S07902,L0035,0.04542190177243248
S07902,L0072,0.00938440000831782
S07903,L0049,0.17228136875675687
S07903,L0001,0.43425704278648397
S07903,L0008,0.5827946759768721
S07904,L0069,0.6577205402913192
S07904,L0070,0.250078815415262
S07904,L0088,0.37949607933997825
S07905,L0002,0.008970900273121652
S07905,L0028,0.015578675185396183
S07905,L0017,0.011869478747369275
S07906,L0061,0.7535030839655624
S07906,L0068,0.7247084168239178
S07906,L0039,0.7408106121578422
S07907,L0045,0.007153684297001488
S07907,L0066,0.0049093495487602425
S07907,L0081,0.004683418623662848
S07908,L0059,0.02584457376375093
S07908,L0090,0.07343616101037
S07908,L0026,0.037279130393569386
S07909,L0014,0.6061914975088698
S07909,L0055,0.6208312214859543
S07909,L0036,0.5327046005056855
S07910,L0008,0.010947834432772113
S07910,L0065,0.008326576775374895
S07910,L0063,0.012502865999068897
S07911,L0047,0.16469725521730905
S07911,L0056,0.12776473727060925
S07911,L0032,0.10504581379039198
S07912,L0081,0.16442694889143064
S07912,L0040,0.40799088206733825
S07912,L0090,0.14180201311834564
S07913,L0093,0.015739547300129664
S07913,L0090,0.015343752400819612
S07913,L0005,0.014093758351284654
S07914,L0078,0.026676496713929725
S07914,L0041,0.04755218382118487
S07914,L0035,0.04449918790956792
S07915,L0047,0.09897320921318056
S07915,L0027,0.12029081456857288
S07915,L0031,0.10104649583446544
S07916,L0072,0.02027976571743634
S07916,L0039,0.012955805140859072
S07916,L0008,0.008687112635361021
S07917,L0013,0.5262511119109755
S07917,L0039,0.4859945290950703
S07917,L0065,0.21665229945353176
S07918,L0065,0.03330832271286966
S07918,L0069,0.1451653347907435
S07918,L0098,0.04802182930727545
S07919,L0004,0.13773109891493665
S07919,L0024,0.07237550116798168
S07919,L0096,0.05115821965599558
S07920,L0048,0.6222506337404415
S07920,L0053,0.9394984934589592
S07920,L0008,0.9497777391765725
S07921,L0090,0.010373250311496008
S07921,L0035,0.006788896276615021
S07921,L0051,0.012825412026837518
S07922,L0078,0.03532523195388223
S07922,L0063,0.02504952039522052
S07922,L0019,0.04960557760220706
S07923,L0096,0.0661896576672115
S07923,L0058,0.058478515927432535
S07923,L0014,0.09026809650809742
S07924,L0073,0.05795919270566836
S07924,L0061,0.02606022645273552
S07924,L0038,0.02253465015947725
S07925,L0097,0.7661566763192756
S07925,L0092,0.8210457700852488
S07925,L0008,0.9166645910478574
S07926,L0015,0.016342288804898714
S07926,L0059,0.018753920649104493
S07926,L0074,0.017719720605784604
S07927,L0032,0.018457856809652968
S07927,L0053,0.01028490885804962
S07927,L0049,0.007475290380004533
S07928,L0015,0.7373488523181855
S07928,L0001,0.6879692745337567
S07928,L0011,0.5572738418191665
S07929,L0095,0.31533837153727695
S07929,L0070,0.37835576210584454
S07929,L0034,0.3717905556798227
S07930,L0080,0.3234095631888712
S07930,L0035,0.1936786015660813
S07930,L0078,0.2847354829150006
S07931,L0089,0.7030520118528684
S07931,L0066,0.7388783553811014
S07931,L0083,0.7686548056573369
S07932,L0076,0.009721804861301003
S07932,L0027,0.006676066159842625
S07932,L0026,0.011984838609437963
S07933,L0001,0.1162141574838295
S07933,L0084,0.015564193992968255
S07933,L0073,0.03084871308808073
S07934,L0012,0.22258608786342124
S07934,L0067,0.3711241337734628
S07934,L0098,0.12693511547799513
S07935,L0054,0.05242586672318978
S07935,L0029,0.01403557482444311
S07935,L0013,0.027560388808737783
S07936,L0090,0.5197552402607669
S07936,L0096,0.5008168977500748
S07936,L0057,0.43294657414828325
S07937,L0073,0.0563049053585124
S07937,L0097,0.04361241243175337
S07937,L0032,0.07217891821362844
S07938,L0078,0.026777527705308602
S07938,L0068,0.02226418763606084
S07938,L0009,0.03954980516598635
S07939,L0027,0.29061474431477946
S07939,L0042,0.2550456022405693
S07939,L0049,0.2567227295232713
S07940,L0085,0.4004616678998739
S07940,L0049,0.42602465348839236
S07940,L0070,0.5823378895596689
S07941,L0093,0.24928061604989724
S07941,L0001,0.26738471040744627
S07941,L0080,0.27643197756536353
S07942,L0011,0.006634991235982474
S07942,L0076,0.020040946966070224
S07942,L0049,0.024004693215644593
S07943,L0074,0.5206663400081912
S07943,L0088,0.5711538935125113
S07943,L0061,0.6008852103331953
S07944,L0077,0.15060717299562956
S07944,L0097,0.18366241217153004
S07944,L0011,0.28272318467117286
S07945,L0053,0.7144191679669087
S07945,L0035,0.3723385584698293
S07945,L0068,0.5652748929496133
S07946,L0074,0.03505659645415572
S07946,L0059,0.030789443729452262
S07946,L0071,0.02097066448561422
S07947,L0100,0.4462630542541928
S07947,L0024,0.41678445701568667
S07947,L0077,0.45995218587075476
S07948,L0061,0.7741727970275374
S07948,L0011,0.8319502795203789
S07948,L0042,0.8166896154516903
S07949,L0100,0.6498554587687957
S07949,L0090,0.5811284097577458
S07949,L0035,0.6000777654599312
S07950,L0093,0.6361044737019009
S07950,L0023,0.5881806037191524
S07950,L0084,0.5926342762836087
S07951,L0048,0.10666493461652718
S07951,L0013,0.04700583378186939
S07951,L0029,0.08846780721513674
S07952,L0001,0.39904285538177164
S07952,L0089,0.531001348277426
S07952,L0092,0.3524791423106474
S07953,L0085,0.11773173222481148
S07953,L0073,0.823930052140587
S07953,L0089,0.28523189066308974
S07954,L0077,0.1764345994196577
S07954,L0047,0.4603353809855448
S07954,L0031,0.6069933282264619
S07955,L0001,0.007357955364188003
S07955,L0100,0.009563881624521936
S07955,L0070,0.00819974569565167
S07956,L0059,0.6762497927188433
S07956,L0051,0.5224362397669664
S07956,L0070,0.9113042831677604
S07957,L0009,0.0077556123618377805
S07957,L0005,0.011120654014739788
S07957,L0008,0.006195115649766757
S07958,L0041,0.07848442292196381
S07958,L0069,0.053994419419421374
S07958,L0014,0.03645319014436151
S07959,L0008,0.015206177976922105
S07959,L0063,0.022642463836565478
S07959,L0076,0.01748408132045352
S07960,L0094,0.22915749915056363
S07960,L0035,0.14249013841427083
S07960,L0019,0.1011332041616048
S07961,L0045,0.012415761994679262
S07961,L0003,0.023777960302926233
S07961,L0029,0.021820267472544005
S07962,L0076,0.8057108839243089
S07962,L0095,0.690077994697871
S07962,L0009,0.8033726920704783
S07963,L0011,0.007835133310965739
S07963,L0003,0.005650298822110895
S07963,L0042,0.006419357198838708
S07964,L0024,0.0320334358235783
S07964,L0071,0.060780243446378376
S07964,L0027,0.02346306978994014
S07965,L0036,0.011631721054372098
S07965,L0040,0.009361652437019707
S07965,L0100,0.13455975586304453
S07966,L0038,0.5925868732743601
S07966,L0086,0.37316402515683944
S07966,L0003,0.5264629861623956
S07967,L0010,0.017607063467866755
S07967,L0072,0.013141089071254585
S07967,L0078,0.023995056657316195
S07968,L0056,0.5219995408905367
S07968,L0026,0.4797360425932253
S07968,L0100,0.7022555138195755
S07969,L0012,0.30978595520732094
S07969,L0010,0.04467520472146079
S07969,L0094,0.2866121549765387
S07970,L0009,0.3168122449886168
S07970,L0010,0.060061207227276744
S07970,L0099,0.6043258543078694
S07971,L0039,0.05591325090291087
S07971,L0066,0.06941558330465736
S07971,L0044,0.14585475920033872
S07972,L0002,0.01542297872088123
S07972,L0080,0.01666296423721132
S07972,L0044,0.013822191276067998
S07973,L0015,0.9459683128846063
S07973,L0089,0.9665578683473344
S07973,L0026,0.9570317293776432
S07974,L0013,0.14879857934897306
S07974,L0062,0.10562964804633745
S07974,L0054,0.06463543277318488
S07975,L0098,0.4970307984266787
S07975,L0083,0.5922185339923256
S07975,L0034,0.5744012965058909
S07976,L0085,0.010980744863838422
S07976,L0096,0.015443546213658075
S07976,L0097,0.006807147811149196
S07977,L0036,0.17549117537982842
S07977,L0089,0.18976605881163894
S07977,L0082,0.06208206899857598
S07978,L0051,0.014211839236510818
S07978,L0084,0.012491146224935815
S07978,L0041,0.007736772976234218
S07979,L0027,0.5232269520433102
S07979,L0031,0.34045287439214456
S07979,L0059,0.30640200846895366
S07980,L0011,0.3681553107234726
S07980,L0015,0.42828111501884225
S07980,L0048,0.02534563865879846
S07981,L0068,0.04394084314583067
S07981,L0069,0.029897310536307394
S07981,L0082,0.045139155025424746
S07982,L0042,0.7431574588999227
S07982,L0084,0.7855714685263004
S07982,L0026,0.6190949573432952
S07983,L0019,0.04905672349278717
S07983,L0062,0.011864469444919737
S07983,L0065,0.10828498750893248
S07984,L0021,0.011587964215926151
S07984,L0031,0.019796472482028572
S07984,L0009,0.016797175919604307
S07985,L0067,0.0054658297100430376
S07985,L0089,0.006302751334078368
S07985,L0004,0.005469743377879713
S07986,L0090,0.007767766825336736
S07986,L0045,0.012502880115376902
S07986,L0091,0.012850761916333872
S07987,L0054,0.013784178863398474
S07987,L0040,0.025028543521667432
S07987,L0003,0.015557614833061053
S07988,L0010,0.04254181875626958
S07988,L0005,0.11253174027476637
S07988,L0003,0.17370008642145268
S07989,L0039,0.6816060984638108
S07989,L0055,0.7537910181984167
S07989,L0019,0.83939300018625
S07990,L0098,0.9430639133956042
S07990,L0014,0.889714672322718
S07990,L0048,0.9363868026633023
S07991,L0042,0.02802531571964569
S07991,L0074,0.013983315890156752
S07991,L0010,0.020450266198176217
S07992,L0017,0.021486380361693595
S07992,L0069,0.006696990054831695
S07992,L0039,0.006913389415198384
S07993,L0044,0.006823340164186369
S07993,L0045,0.006648461593815539
S07993,L0093,0.011361646673990278
S07994,L0094,0.022207190548573265
S07994,L0019,0.023802472760850873
S07994,L0023,0.027189069996917423
S07995,L0086,0.022413439486400927
S07995,L0021,0.02169187703126739
S07995,L0062,0.017926602553429677
S07996,L0061,0.25145427812696125
S07996,L0045,0.16636530720468864
S07996,L0009,0.11858971702053846
S07997,L0011,0.05990200628870992
S07997,L0067,0.10535745618055263
S07997,L0049,0.03609992463006196
S07998,L0061,0.02129997250394738
S07998,L0047,0.03187806543652028
S07998,L0001,0.019386731325869527
S07999,L0023,0.055807464395059514
S07999,L0078,0.039817724479106885
S07999,L0056,0.055688447619838224
S08000,L0038,0.4659508621103489
S08000,L0035,0.3548836051268322
S08000,L0012,0.1412528904617846
S08001,L0069,0.006803810536095895
S08001,L0058,0.0082692419221317
S08001,L0085,0.022453765293643704
S08002,L0012,0.04142961063383173
S08002,L0027,0.024835456067289045
S08002,L0029,0.04201270977118384
S08003,L0099,0.012187019029970322
S08003,L0097,0.010677923154380597
S08003,L0039,0.010804667907752056
S08004,L0088,0.701217978121777
S08004,L0014,0.6951418685271308
S08004,L0048,0.7955611310607694
S08005,L0081,0.5607923931733416
S08005,L0063,0.8413455905860077
S08005,L0010,0.5356502138702791
S08006,L0098,0.5384065928877501
S08006,L0059,0.29195290475929486
S08006,L0036,0.08358486711319568
S08007,L0074,0.8253476095530141
S08007,L0093,0.8583647643027507
S08007,L0090,0.7458505942936052
S08008,L0034,0.08494293373962876
S08008,L0074,0.1564540033488856
S08008,L0081,0.049801329445246505
S08009,L0017,0.6737234028904066
S08009,L0071,0.5874459342843911
S08009,L0034,0.47844987517084486
S08010,L0058,0.30490786418969346
S08010,L0095,0.3643739969198615
S08010,L0054,0.48713081473242686
S08011,L0057,0.32287455314674757
S08011,L0095,0.15593638378372127
S08011,L0097,0.3607647237961404
S08012,L0004,0.720153083605222
S08012,L0069,0.7184304423040718
S08012,L0100,0.729077799729202
S08013,L0017,0.3579912758152378
S08013,L0054,0.42763534558047517
S08013,L0064,0.45551176370674523
S08014,L0069,0.24880545315890695
S08014,L0062,0.2098603669659046
S08014,L0040,0.19372937474342813
S08015,L0022,0.27551570713767776
S08015,L0062,0.07079451902606404
S08015,L0063,0.1923874242171966
S08016,L0064,0.3530285880414912
S08016,L0089,0.5648942938676756
S08016,L0048,0.6463664615887966
S08017,L0032,0.3471899699602754
S08017,L0035,0.31345894197648483
S08017,L0011,0.1661195512621265
S08018,L0063,0.20675606656190426
S08018,L0035,0.18098965954494792
S08018,L0031,0.18862163530441242
S08019,L0032,0.03568972708768642
S08019,L0009,0.03980430467161758
S08019,L0057,0.04695647698147011
S08020,L0063,0.2957756847128621
S08020,L0011,0.29882560364804267
S08020,L0017,0.3113170332072837
S08021,L0095,0.5484571234959125
S08021,L0088,0.513947353331244
S08021,L0097,0.4771899612517924
S08022,L0008,0.10262050603323682
S08022,L0061,0.08953184067525331
S08022,L0026,0.03544336409598797
S08023,L0028,0.021500917193974133
S08023,L0059,0.03038151639827253
S08023,L0074,0.03377504675591465
S08024,L0068,0.018831999692322094
S08024,L0057,0.02129279020048889
S08024,L0051,0.016971379932588695
S08025,L0049,0.3242741987186614
S08025,L0055,0.3954538723163684
S08025,L0069,0.4031934747899349
S08026,L0028,0.4074080475948216
S08026,L0072,0.34177536134459635
S08026,L0023,0.46935518785772135
S08027,L0074,0.006610680665310238
S08027,L0023,0.00813955250613607
S08027,L0067,0.007087808855675515
S08028,L0086,0.12576756180744703
S08028,L0098,0.057686001545755795
S08028,L0059,0.23862298038836363
S08029,L0054,0.015302529242940918
S08029,L0021,0.014635017949431246
S08029,L0004,0.024456923853818924
S08030,L0024,0.0593024462483017
S08030,L0059,0.09255328819155677
S08030,L0055,0.15405412068468366
S08031,L0035,0.00820187740540655
S08031,L0021,0.005063228775435221
S08031,L0049,0.005206191603855862
S08032,L0061,0.02807832621940551
S08032,L0096,0.016783509429610537
S08032,L0009,0.027972506576637458
S08033,L0015,0.8475324643696139
S08033,L0071,0.8643604306134598
S08033,L0099,0.08667993934752871
S08034,L0088,0.08797175447310003
S08034,L0099,0.006807581875090778
S08034,L0096,0.028994553095512424
S08035,L0039,0.40224622763320783
S08035,L0003,0.4701004545186903
S08035,L0073,0.4572177029534963
S08036,L0076,0.20706092682239077
S08036,L0011,0.06205812709956844
S08036,L0040,0.22272566782226627
S08037,L0012,0.07233981567009895
S08037,L0035,0.06089485848854158
S08037,L0100,0.06895541870686336
S08038,L0094,0.6599669003924749
S08038,L0034,0.6253502584249432
S08038,L0059,0.5558444080930488
S08039,L0062,0.013651200817664124
S08039,L0001,0.01807185850818036
S08039,L0051,0.012107092961423099
S08040,L0047,0.005469323231421175
S08040,L0002,0.006310485264858942
S08040,L0057,0.006084469105825637
S08041,L0097,0.183789905970244
S08041,L0010,0.020725334596010378
S08041,L0058,0.08701024208751856
S08042,L0028,0.4407249979190741
S08042,L0067,0.19498637512249417
S08042,L0013,0.5252175206816938
S08043,L0070,0.03296917574879287
S08043,L0088,0.027534911879804565
S08043,L0024,0.02415034896325317
S08044,L0073,0.02442097883401726
S08044,L0076,0.03354914525192281
S08044,L0085,0.031991912370801685
S08045,L0100,0.7663014291710804
S08045,L0054,0.733009568073426
S08045,L0002,0.6919158475016686
S08046,L0062,0.014986336461304008
S08046,L0003,0.01397751188715721
S08046,L0013,0.010283569844599764
S08047,L0074,0.20897282637894743
S08047,L0078,0.13452843489949262
S08047,L0001,0.11541094502406035
S08048,L0041,0.0259559280132219
S08048,L0084,0.025285676782032224
S08048,L0010,0.01120502780565652
S08049,L0017,0.6521954005090371
S08049,L0063,0.5954349345861305
S08049,L0015,0.6167199711858541
S08050,L0067,0.035853922835099555
S08050,L0022,0.288745528802403
S08050,L0077,0.3677157225722206
S08051,L0091,0.0176270449810685
S08051,L0090,0.00869070764767215
S08051,L0051,0.009073538199633439
S08052,L0091,0.04297015276981626
S08052,L0064,0.14635423690595828
S08052,L0001,0.201224429029449
S08053,L0085,0.01706131391056325
S08053,L0005,0.023137425970891398
S08053,L0091,0.016041781456814966
S08054,L0036,0.09958170358242185
S08054,L0028,0.145575205723896
S08054,L0094,0.11407282680169496
S08055,L0029,0.028878647752769722
S08055,L0074,0.6176522347182843
S08055,L0072,0.07953025528766652
S08056,L0032,0.0944124367884384
S08056,L0002,0.06424800839475073
S08056,L0081,0.054071607880241304
S08057,L0008,0.005119054166088149
S08057,L0082,0.006359850613648321
S08057,L0076,0.006105105750815644
S08058,L0078,0.2466501199998805
S08058,L0064,0.2947740405469615
S08058,L0045,0.18503801487565552
S08059,L0073,0.06951399368079055
S08059,L0057,0.023303632294241188
S08059,L0096,0.04966381031158791
S08060,L0096,0.3658003086749901
S08060,L0086,0.43735604268978834
S08060,L0099,0.2927286215872104
S08061,L0015,0.018393912459678818
S08061,L0028,0.18017944314077255
S08061,L0091,0.08472311667140198
S08062,L0008,0.3070873782978115
S08062,L0072,0.2680307688179274
S08062,L0078,0.2698903506117723
S08063,L0077,0.14378409403554357
S08063,L0045,0.09645319310803456
S08063,L0069,0.09840968524129637
S08064,L0038,0.062130402149928994
S08064,L0008,0.1313284045036015
S08064,L0005,0.14886642082753768
S08065,L0055,0.9297493922321438
S08065,L0063,0.8379558066699704
S08065,L0078,0.76996160000767
S08066,L0040,0.9162789523762467
S08066,L0095,0.7911994334445684
S08066,L0093,0.9594907949101039
S08067,L0003,0.5732038964793351
S08067,L0085,0.545520667865168
S08067,L0098,0.3581483922320779
S08068,L0034,0.006654655733373873
S08068,L0090,0.0066247141027459535
S08068,L0056,0.007321428027604621
S08069,L0032,0.019555237890709305
S08069,L0026,0.02480448231117355
S08069,L0049,0.024151990027598713
S08070,L0085,0.23308485428799675
S08070,L0031,0.24377348364453272
S08070,L0070,0.2648046452023782
S08071,L0097,0.065589485021072
S08071,L0017,0.08297853863634007
S08071,L0042,0.05162420456753543
S08072,L0064,0.5666643925676282
S08072,L0036,0.465694159236091
S08072,L0011,0.5145328388811135
S08073,L0096,0.004757114191863589
S08073,L0062,0.005196856907588459
S08073,L0065,0.007158449367886764
S08074,L0026,0.011757759108191521
S08074,L0067,0.029845981995947575
S08074,L0085,0.016127059658111197
S08075,L0078,0.5542874343705156
S08075,L0017,0.7250928942939161
S08075,L0044,0.42391210310342137
S08076,L0069,0.9719445216960818
S08076,L0059,0.9011187480292955
S08076,L0061,0.93509729744694
S08077,L0066,0.24316891945272476
S08077,L0059,0.06716953034368894
S08077,L0067,0.1229731298728263
S08078,L0044,0.034116377675157725
S08078,L0001,0.10043266098572055
S08078,L0035,0.07010476966280149
S08079,L0073,0.6648252780626709
S08079,L0061,0.6456801267083208
S08079,L0036,0.5951193801053415
S08080,L0014,0.4291121724878234
S08080,L0054,0.4336685601447992
S08080,L0002,0.5636510757095888
S08081,L0063,0.7633146089512157
S08081,L0068,0.6285984815807325
S08081,L0035,0.3628183145416787
S08082,L0093,0.016237773050336177
S08082,L0069,0.03710650970345076
S08082,L0041,0.01014030189646379
S08083,L0098,0.3400532463143246
S08083,L0100,0.47325925748836106
S08083,L0068,0.319938068568211
S08084,L0054,0.929049997971487
S08084,L0019,0.8654107920421339
S08084,L0003,0.8415337095292196
S08085,L0035,0.09091830373307139
S08085,L0099,0.09191606195424985
S08085,L0051,0.058451490882706424
S08086,L0012,0.09415052147063102
S08086,L0036,0.05830551066691485
S08086,L0051,0.1302113506625109
S08087,L0013,0.5189249178142122
S08087,L0035,0.26735462053201103
S08087,L0027,0.2693232541541579
S08088,L0040,0.031349572750986335
S08088,L0091,0.10146349953755515
S08088,L0070,0.03899864063517962
S08089,L0099,0.05803438406923577
S08089,L0055,0.06715823694003248
S08089,L0049,0.03528171188888775
S08090,L0027,0.3216306730392293
S08090,L0040,0.3400537775343355
S08090,L0083,0.3077073688150032
S08091,L0080,0.044641620108691875
S08091,L0001,0.03576586084706895
S08091,L0022,0.0424575085712323
S08092,L0078,0.046338675205367115
S08092,L0100,0.16882650493711343
S08092,L0097,0.02421964442947632
S08093,L0011,0.03453232010083211
S08093,L0001,0.026009177861608657
S08093,L0053,0.034712450415987056
S08094,L0071,0.25810776176759603
S08094,L0045,0.27188514289308213
S08094,L0034,0.3577706450065113
S08095,L0082,0.2124641434842591
S08095,L0086,0.3499485862314113
S08095,L0023,0.13868068646697373
S08096,L0098,0.11279401471827104
S08096,L0057,0.01619481684389272
S08096,L0053,0.0700880546326022
S08097,L0023,0.2850204955044302
S08097,L0031,0.3415966042195668
S08097,L0055,0.35481421502399463
S08098,L0066,0.03523263847434068
S08098,L0049,0.029088610257160644
S08098,L0058,0.03870322848265753
S08099,L0072,0.7975095454663561
S08099,L0077,0.9307060243116371
S08099,L0068,0.8762236620304421
S08100,L0029,0.0781617820563081
S08100,L0094,0.21450313985814523
S08100,L0073,0.08281130157935752
S08101,L0035,0.06044483696850768
S08101,L0044,0.023119149717495322
S08101,L0068,0.026179401265442083
S08102,L0070,0.6791623062968347
S08102,L0078,0.6126427749894621
S08102,L0010,0.6351421862244616
S08103,L0057,0.1996678393223479
S08103,L0078,0.19602216192572658
S08103,L0098,0.2847576128237931
S08104,L0009,0.8400743315523342
S08104,L0055,0.8560951284060747
S08104,L0080,0.9109680790602247
S08105,L0061,0.013395626623537438
S08105,L0100,0.01151675880138787
S08105,L0098,0.0093343408016401
S08106,L0071,0.15128094746435783
S08106,L0011,0.15536474604406258
S08106,L0014,0.16664099684065115
S08107,L0085,0.07291696269045188
S08107,L0048,0.04360406633844403
S08107,L0049,0.06791117173134231
S08108,L0097,0.6747893154208404
S08108,L0070,0.7442708439566834
S08108,L0057,0.7072111550710314
S08109,L0100,0.5163682910679335
S08109,L0073,0.6609789562522165
S08109,L0019,0.43791764024731267
S08110,L0058,0.05614134124389656
S08110,L0072,0.039695278685327594
