scene,listener,haspi
S07917,L0039,0.35638214711144417
S07917,L0065,0.1376467404631814
S07918,L0065,0.040575877368553254
S07918,L0069,0.19606263887357317
S07918,L0098,0.0293505707414674
S07919,L0004,0.06402754015765233
S07919,L0024,0.05118562716373661
S07919,L0096,0.05760713590912297
S07920,L0048,0.35278386375761545
S07920,L0053,0.25936175716999127
S07920,L0008,0.5885405657630324
S07921,L0090,0.00719740410738065
S07921,L0035,0.006809124947965492
S07921,L0051,0.005353006768888073
S07922,L0078,0.029451742864596096
S07922,L0063,0.016349215035871043
S07922,L0019,0.03963463332736814
S07923,L0096,0.05313007405964599
S07923,L0058,0.03957242715236956
S07923,L0014,0.03932409630528473
S07924,L0073,0.020007696660208494
S07924,L0061,0.031330419525532734
S07924,L0038,0.008352294341190381
S07925,L0097,0.4319633418360002
S07925,L0092,0.17369150728938906
S07925,L0008,0.6360198909166925
S07926,L0015,0.020476273180335416
S07926,L0059,0.01994088206529544
S07926,L0074,0.020519950186966864
S07927,L0032,0.0069218553561354555
S07927,L0053,0.005792007161419054
S07927,L0049,0.0068597551952774335
S07928,L0015,0.7970394062765233
S07928,L0001,0.568332004083938
S07928,L0011,0.27109802790151966
S07929,L0095,0.38745278207831874
S07929,L0070,0.4690404849539191
S07929,L0034,0.48316126952850824
S07930,L0080,0.27609430078288827
S07930,L0035,0.06994246567300677
S07930,L0078,0.1748513689015544
S07931,L0089,0.14773367442874202
S07931,L0066,0.5157257692171188
S07931,L0083,0.3649104778377777
S07932,L0076,0.011776273218802012
S07932,L0027,0.010559259083954836
S07932,L0026,0.007767839629183269
S07933,L0001,0.09124428128511924
S07933,L0084,0.032256960162947795
S07933,L0073,0.05341394014352509
S07934,L0012,0.19660942632700176
S07934,L0067,0.20342706149233453
S07934,L0098,0.15634339313289286
S07935,L0054,0.026214865937457185
S07935,L0029,0.007422591549959152
S07935,L0013,0.033723509536185456
S07936,L0090,0.41624662860268385
S07936,L0096,0.07352167257125267
S07936,L0057,0.6202502858075681
S07937,L0073,0.014987468328418498
S07937,L0097,0.009534124549294257
S07937,L0032,0.012827799453041565
S07938,L0078,0.01752447493299548
S07938,L0068,0.00988117312793947
S07938,L0009,0.013192009476398639
S07939,L0027,0.22380974140858742
S07939,L0042,0.19998400606853625
S07939,L0049,0.13223558344067704
S07940,L0085,0.11265646858092396
S07940,L0049,0.1133825451826467
S07940,L0070,0.1360125621299338
S07941,L0093,0.1946164787529378
S07941,L0001,0.36248164839669145
S07941,L0080,0.2949967334130293
S07942,L0011,0.005795756138808411
S07942,L0076,0.009617234254466844
S07942,L0049,0.02510891376545922
S07943,L0074,0.3985583764279691
S07943,L0088,0.5323779121569349
S07943,L0061,0.46058301892394565
S07944,L0077,0.37313167938111674
S07944,L0097,0.1515717864311546
S07944,L0011,0.28298804415028256
S07945,L0053,0.16107144706930437
S07945,L0035,0.0176901689582712
S07945,L0068,0.18120889812887245
S07946,L0074,0.036069081541027594
S07946,L0059,0.026346012025804
S07946,L0071,0.025793105356250887
S07947,L0100,0.4864916788823304
S07947,L0024,0.4190527954394491
S07947,L0077,0.45348358559957935
S07948,L0061,0.8060892291330978
S07948,L0011,0.39909200530840333
S07948,L0042,0.5900438477144037
S07949,L0100,0.5114280320998958
S07949,L0090,0.5018399481631685
S07949,L0035,0.12154469107879201
S07950,L0093,0.4468982019553747
S07950,L0023,0.4460199619039274
S07950,L0084,0.3814696426881594
S07951,L0048,0.09530980577432585
S07951,L0013,0.13559122776711452
S07951,L0029,0.11885589700667626
S07952,L0001,0.4061416029218318
S07952,L0089,0.3288699288647693
S07952,L0092,0.16789963156035556
S07953,L0085,0.007767457076842025
S07953,L0073,0.380619033293534
S07953,L0089,0.010513320923443988
S07954,L0077,0.05750643826418929
S07954,L0047,0.04806068876976574
S07954,L0031,0.05104690010016475
S07955,L0001,0.005750647718570299
S07955,L0100,0.008314622881395502
S07955,L0070,0.0066462537601324635
S07956,L0059,0.5766392331906911
S07956,L0051,0.24887642941093005
S07956,L0070,0.6419911614891716
S07957,L0009,0.008895965320491337
S07957,L0005,0.00622356214961477
S07957,L0008,0.00961007165948245
S07958,L0041,0.0555376764593482
S07958,L0069,0.0688022622885251
S07958,L0014,0.016098416759098642
S07959,L0008,0.019931502337890525
S07959,L0063,0.017631553508487854
S07959,L0076,0.02259482414946286
S07960,L0094,0.20666661693649319
S07960,L0035,0.12088448842253004
S07960,L0019,0.31269070693967066
S07961,L0045,0.01982299499453497
S07961,L0003,0.042483582195054506
S07961,L0029,0.06273778296457672
S07962,L0076,0.48239883376201914
S07962,L0095,0.14091226350751043
S07962,L0009,0.22687408179217008
S07963,L0011,0.007676058678457274
S07963,L0003,0.0055310499642461175
S07963,L0042,0.013652320485476294
S07964,L0024,0.03358427474244219
S07964,L0071,0.05983145134005279
S07964,L0027,0.03106502020408654
S07965,L0036,0.006618396188662232
S07965,L0040,0.011267653726492428
S07965,L0100,0.09735774602717877
S07966,L0038,0.2036700428203993
S07966,L0086,0.3825295639612095
S07966,L0003,0.38746630354756884
S07967,L0010,0.012216089672335737
S07967,L0072,0.01138191891923352
S07967,L0078,0.019142653244135388
S07968,L0056,0.5100020939746153
S07968,L0026,0.021177242359426366
S07968,L0100,0.6302133280284149
S07969,L0012,0.1418372146105243
S07969,L0010,0.06632436293051307
S07969,L0094,0.317910007797256
S07970,L0009,0.2792610410585922
S07970,L0010,0.027414712672389117
S07970,L0099,0.0871557080086756
S07971,L0039,0.03597350384953524
S07971,L0066,0.08413165550839626
S07971,L0044,0.09452506272449629
S07972,L0002,0.008666783302760696
S07972,L0080,0.00666308770250507
S07972,L0044,0.005371629438076495
S07973,L0015,0.9645002236957222
S07973,L0089,0.669903444529529
S07973,L0026,0.3532432903076139
S07974,L0013,0.04461119888610371
S07974,L0062,0.02881493712387997
S07974,L0054,0.03242081975775832
S07975,L0098,0.11138207654625741
S07975,L0083,0.4012036819959172
S07975,L0034,0.17970635042694919
S07976,L0085,0.02426296055306004
S07976,L0096,0.011935601272531616
S07976,L0097,0.007650271173823145
S07977,L0036,0.10196017142572994
S07977,L0089,0.11703694188768773
S07977,L0082,0.06841680077358982
S07978,L0051,0.005646142801533411
S07978,L0084,0.00845151997696961
S07978,L0041,0.006175118509179223
S07979,L0027,0.15057142560853357
S07979,L0031,0.09639729833873391
S07979,L0059,0.24139667042995025
S07980,L0011,0.05331713894952255
S07980,L0015,0.40766597634662893
S07980,L0048,0.03417152665618952
S07981,L0068,0.03521631544791829
S07981,L0069,0.03632881114167076
S07981,L0082,0.03590000990695873
S07982,L0042,0.57169091299685
S07982,L0084,0.5346567267648498
S07982,L0026,0.21392699779691018
S07983,L0019,0.01280913032307689
S07983,L0062,0.014465132147536943
S07983,L0065,0.02003215689359227
S07984,L0021,0.011328917606601504
S07984,L0031,0.00942924351848431
S07984,L0009,0.008940731416525252
S07985,L0067,0.007384858378415163
S07985,L0089,0.006469594381557772
S07985,L0004,0.006853691129228567
S07986,L0090,0.010956702114885655
S07986,L0045,0.014068410451162413
S07986,L0091,0.02641225163013084
S07987,L0054,0.007527680427927311
S07987,L0040,0.011890173311110312
S07987,L0003,0.010062929790553841
S07988,L0010,0.007932495790913882
S07988,L0005,0.017841328076868782
S07988,L0003,0.10118741131343367
S07989,L0039,0.3089185997968612
S07989,L0055,0.3313531336816716
S07989,L0019,0.5111781106597145
S07990,L0098,0.46989818417007945
S07990,L0014,0.30315003692677667
S07990,L0048,0.5233585741989093
S07991,L0042,0.020441774622538444
S07991,L0074,0.02142270181064713
S07991,L0010,0.014011288701126926
S07992,L0017,0.009771381479718323
S07992,L0069,0.007531205414564454
S07992,L0039,0.007725823977338154
S07993,L0044,0.009714047610529906
S07993,L0045,0.010253313645654138
S07993,L0093,0.007417131848342734
S07994,L0094,0.040266776107066415
S07994,L0019,0.030156192988812083
S07994,L0023,0.02057790726576305
S07995,L0086,0.014868172936588434
S07995,L0021,0.009357114467810722
S07995,L0062,0.006333462745544564
S07996,L0061,0.11191285162963321
S07996,L0045,0.061763280454576915
S07996,L0009,0.041432006859247375
S07997,L0011,0.0300252185665107
S07997,L0067,0.03411386995949046
S07997,L0049,0.014042995494243753
S07998,L0061,0.01645704664202871
S07998,L0047,0.012178860301724173
S07998,L0001,0.016954720105134408
S07999,L0023,0.05132260399978352
S07999,L0078,0.019070545636595475
S07999,L0056,0.05580041192257032
S08000,L0038,0.02392785190772296
S08000,L0035,0.028344475131121673
S08000,L0012,0.040287926783302
S08001,L0069,0.0068796577308124504
S08001,L0058,0.007462545146041813
S08001,L0085,0.011255829088622145
S08002,L0012,0.07269849796981744
S08002,L0027,0.05366296093660466
S08002,L0029,0.03224360258482981
S08003,L0099,0.022739235729970005
S08003,L0097,0.007911248133778387
S08003,L0039,0.01071248762048563
S08004,L0088,0.6377959472262106
S08004,L0014,0.3337330683905724
S08004,L0048,0.5857206014291918
S08005,L0081,0.21311564158161955
S08005,L0063,0.6169380276163727
S08005,L0010,0.013380433209422357
S08006,L0098,0.15525574843146908
S08006,L0059,0.2484855133167452
S08006,L0036,0.024774909954397583
S08007,L0074,0.611585645527342
S08007,L0093,0.4300526638353655
S08007,L0090,0.5653036923661021
S08008,L0034,0.014393475681997493
S08008,L0074,0.04180434375358929
S08008,L0081,0.010708643343430604
S08009,L0017,0.6386135449850976
S08009,L0071,0.5809758603716071
S08009,L0034,0.5956169240359702
S08010,L0058,0.14104812516628812
S08010,L0095,0.02288173555427573
S08010,L0054,0.23882671767685912
S08011,L0057,0.08068049237601091
S08011,L0095,0.02081079399524946
S08011,L0097,0.08275481605168344
S08012,L0004,0.696078792931821
S08012,L0069,0.7700640278881228
S08012,L0100,0.6823672020094168
S08013,L0017,0.31526989795279925
S08013,L0054,0.40700650365493773
S08013,L0064,0.19485339457918774
S08014,L0069,0.4424601835198722
S08014,L0062,0.11668374116746792
S08014,L0040,0.17233469466459178
S08015,L0022,0.04272197721488549
S08015,L0062,0.012672662204851817
S08015,L0063,0.15350003983976998
S08016,L0064,0.09027580586837429
S08016,L0089,0.0333908939544263
S08016,L0048,0.08882213138028475
S08017,L0032,0.09309034090092878
S08017,L0035,0.028055405536711292
S08017,L0011,0.025086569878074078
S08018,L0063,0.10742677132578364
S08018,L0035,0.08766417615934931
S08018,L0031,0.049559106813053144
S08019,L0032,0.02933614516008392
S08019,L0009,0.018012677821432878
S08019,L0057,0.036677954224709756
S08020,L0063,0.3862675390005848
S08020,L0011,0.11644748886985694
S08020,L0017,0.1870552320621588
S08021,L0095,0.042310868696777276
S08021,L0088,0.31247455909145233
S08021,L0097,0.11281751072620383
S08022,L0008,0.11995612178286263
S08022,L0061,0.224337629021543
S08022,L0026,0.013969790502958275
S08023,L0028,0.040478943706524974
S08023,L0059,0.017132025853614778
S08023,L0074,0.023959112101853423
S08024,L0068,0.008721024374187024
S08024,L0057,0.01420864223072203
S08024,L0051,0.004190642524655833
S08025,L0049,0.2454259324335461
S08025,L0055,0.1819597440044882
S08025,L0069,0.48174882158360954
S08026,L0028,0.4903541691051865
S08026,L0072,0.076689714243802
S08026,L0023,0.32606464521991724
S08027,L0074,0.006352551161776123
S08027,L0023,0.005714509675807558
S08027,L0067,0.00613945756823151
S08028,L0086,0.08848203975978262
S08028,L0098,0.05508069439714807
S08028,L0059,0.127753277762877
S08029,L0054,0.010293486352986735
S08029,L0021,0.016197163678058936
S08029,L0004,0.029532574929434976
S08030,L0024,0.029733211032079522
S08030,L0059,0.07820084901101451
S08030,L0055,0.06391667959224867
S08031,L0035,0.004926356294233833
S08031,L0021,0.0054540652169034745
S08031,L0049,0.006446690538954757
S08032,L0061,0.04132327513784111
S08032,L0096,0.030077810259345434
S08032,L0009,0.024296296094907664
S08033,L0015,0.3280342431373769
S08033,L0071,0.35339879157524184
S08033,L0099,0.012418842978069328
S08034,L0088,0.1045296078618488
S08034,L0099,0.006044393181528557
S08034,L0096,0.011263087932907484
S08035,L0039,0.15607295500466417
S08035,L0003,0.27594312944279786
S08035,L0073,0.13376349284655928
S08036,L0076,0.06421287648445695
S08036,L0011,0.011108861582739559
S08036,L0040,0.21495022557235713
S08037,L0012,0.047469228856248644
S08037,L0035,0.0846388497912281
S08037,L0100,0.12099630423401007
S08038,L0094,0.5142647596226926
S08038,L0034,0.26020176408694523
S08038,L0059,0.23730410224919873
S08039,L0062,0.009830801527323001
S08039,L0001,0.008092743284383358
S08039,L0051,0.011768813716803897
S08040,L0047,0.005952688052089255
S08040,L0002,0.0062002431498827774
S08040,L0057,0.006410209838958201
S08041,L0097,0.07589532587426578
S08041,L0010,0.024108174221137008
S08041,L0058,0.08567298191533677
S08042,L0028,0.5232953925802232
S08042,L0067,0.22798175770594972
S08042,L0013,0.5221398525682538
S08043,L0070,0.03233071855863619
S08043,L0088,0.04290779187549041
S08043,L0024,0.018700844017644037
S08044,L0073,0.025584325346456518
S08044,L0076,0.023256623185649174
S08044,L0085,0.017688934631652754
S08045,L0100,0.8137923108731003
S08045,L0054,0.5096907208413078
S08045,L0002,0.6010771819722206
S08046,L0062,0.016056186544296823
S08046,L0003,0.014138662863153503
S08046,L0013,0.012668736982133636
S08047,L0074,0.08500232841721331
S08047,L0078,0.07654091007849624
S08047,L0001,0.0986239330557598
S08048,L0041,0.029129307361127836
S08048,L0084,0.012881689247504026
S08048,L0010,0.014903280905428364
S08049,L0017,0.6569325998275638
S08049,L0063,0.6537982762607614
S08049,L0015,0.6713653435341236
S08050,L0067,0.021784915991281188
S08050,L0022,0.08578837795998591
S08050,L0077,0.04155145549855767
S08051,L0091,0.01044707162748012
S08051,L0090,0.008920554004521925
S08051,L0051,0.007850740822782445
S08052,L0091,0.03701114267432818
S08052,L0064,0.06250746992615303
S08052,L0001,0.06896314241867449
S08053,L0085,0.009402086843143117
S08053,L0005,0.0105629472109963
S08053,L0091,0.022998795484208374
S08054,L0036,0.04914765618229076
S08054,L0028,0.12508260532244322
S08054,L0094,0.07103823770335263
S08055,L0029,0.016150420072770195
S08055,L0074,0.5634131423973056
S08055,L0072,0.15085115201886157
S08056,L0032,0.024036015703343593
S08056,L0002,0.028895502483227278
S08056,L0081,0.016437268462925626
S08057,L0008,0.007358305373685899
S08057,L0082,0.006904712782770233
S08057,L0076,0.008398805820570988
S08058,L0078,0.16165003686091656
S08058,L0064,0.05344871028900006
S08058,L0045,0.05963519926702463
S08059,L0073,0.01584876600126622
S08059,L0057,0.02823432940318327
S08059,L0096,0.057338391530885637
S08060,L0096,0.04969051497656692
S08060,L0086,0.3333537449002078
S08060,L0099,0.08568055764917627
S08061,L0015,0.020158203985071812
S08061,L0028,0.027509652917246944
S08061,L0091,0.10372479742312762
S08062,L0008,0.22914988311872556
S08062,L0072,0.0578300345572233
S08062,L0078,0.2680845113005566
S08063,L0077,0.09704800962784928
S08063,L0045,0.0833689135595184
S08063,L0069,0.10948715949051203
S08064,L0038,0.01050926682561616
S08064,L0008,0.04649914448867139
S08064,L0005,0.03915475415878011
S08065,L0055,0.5048108375965374
S08065,L0063,0.4796843721023885
S08065,L0078,0.5240338356259142
S08066,L0040,0.9425350334729016
S08066,L0095,0.06227306715534957
S08066,L0093,0.6803333345499916
S08067,L0003,0.3280061308233194
S08067,L0085,0.3954210141504845
S08067,L0098,0.6023850365559142
S08068,L0034,0.007786951255251268
S08068,L0090,0.008026009513153276
S08068,L0056,0.007943563952770438
S08069,L0032,0.04413752548932402
S08069,L0026,0.02022861704350735
S08069,L0049,0.009115198274200103
S08070,L0085,0.22570727110717256
S08070,L0031,0.2722541414248529
S08070,L0070,0.24368033817902396
S08071,L0097,0.05019520151203831
S08071,L0017,0.07723080117031453
S08071,L0042,0.04073151767439068
S08072,L0064,0.4744024108015884
S08072,L0036,0.04502209773700306
S08072,L0011,0.25929356849938484
S08073,L0096,0.005185637551851379
S08073,L0062,0.005026388493863493
S08073,L0065,0.005374575816432538
S08074,L0026,0.010192261212800154
S08074,L0067,0.014182156740512753
S08074,L0085,0.00673223381040651
S08075,L0078,0.5444343790749191
S08075,L0017,0.5589269039847955
S08075,L0044,0.18135890793414416
S08076,L0069,0.9431325661446086
S08076,L0059,0.3744118072389402
S08076,L0061,0.7934232359186155
S08077,L0066,0.07227467032224916
S08077,L0059,0.04070206416635096
S08077,L0067,0.07301459336843483
S08078,L0044,0.01775460379111201
S08078,L0001,0.05330171650763858
S08078,L0035,0.0274739333402321
S08079,L0073,0.07211221252420691
S08079,L0061,0.46455012250635036
S08079,L0036,0.13243128823372732
S08080,L0014,0.2178466460214387
S08080,L0054,0.2205667593869187
S08080,L0002,0.16691545763253393
S08081,L0063,0.5437357213211343
S08081,L0068,0.06458353043125636
S08081,L0035,0.10424739324977127
S08082,L0093,0.02160012035916705
S08082,L0069,0.03279995379171206
S08082,L0041,0.015975408482624315
S08083,L0098,0.15194327175477057
S08083,L0100,0.5929266305403018
S08083,L0068,0.12697661013432493
S08084,L0054,0.6483556905144467
S08084,L0019,0.9087185425478329
S08084,L0003,0.7653217558213549
S08085,L0035,0.03313294501762816
S08085,L0099,0.03196429665399438
S08085,L0051,0.026854152323882614
S08086,L0012,0.08068359228596324
S08086,L0036,0.050189380593615704
S08086,L0051,0.047172763145570736
S08087,L0013,0.3623438963514692
S08087,L0035,0.19735193185471692
S08087,L0027,0.2601059285817222
S08088,L0040,0.03756444974454654
S08088,L0091,0.08315763199136568
S08088,L0070,0.2011995904117891
S08089,L0099,0.017252548806987893
S08089,L0055,0.01469795164460671
S08089,L0049,0.019499554049134716
S08090,L0027,0.0388573014244278
S08090,L0040,0.4778117849423875
S08090,L0083,0.06114011556406651
S08091,L0080,0.03613586933318138
S08091,L0001,0.017949070324217598
S08091,L0022,0.02494123514573255
S08092,L0078,0.0227329263847078
S08092,L0100,0.1905555200052637
S08092,L0097,0.02130527658920991
S08093,L0011,0.015120116441757777
S08093,L0001,0.0345379400210526
S08093,L0053,0.02011055785623929
S08094,L0071,0.22022139163334636
S08094,L0045,0.22011483776437563
S08094,L0034,0.06637762149061255
S08095,L0082,0.16738399567795606
S08095,L0086,0.27528747919179086
S08095,L0023,0.13734709923461413
S08096,L0098,0.005972606302245407
S08096,L0057,0.012667426272153835
S08096,L0053,0.020182765346417893
S08097,L0023,0.3357805803407907
S08097,L0031,0.38850824103959797
S08097,L0055,0.3432262758835561
S08098,L0066,0.0442825937580515
S08098,L0049,0.0077897121441988385
S08098,L0058,0.04167391091693359
S08099,L0072,0.8139873476833616
S08099,L0077,0.9247706325220921
S08099,L0068,0.8699082768726637
S08100,L0029,0.06287770346996895
S08100,L0094,0.21098396865563132
S08100,L0073,0.03600288360542198
S08101,L0035,0.005291562175597368
S08101,L0044,0.005797053249306211
S08101,L0068,0.007741865472563032
S08102,L0070,0.2386032415214919
S08102,L0078,0.5662609666358875
S08102,L0010,0.19044019183248467
S08103,L0057,0.14553530274269794
S08103,L0078,0.137150295163091
S08103,L0098,0.15964891336245915
S08104,L0009,0.7376494894077792
S08104,L0055,0.6776149930455874
S08104,L0080,0.7085711457646839
S08105,L0061,0.010860110540282818
S08105,L0100,0.009651450291655471
S08105,L0098,0.011900257959068404
S08106,L0071,0.06304768136178565
S08106,L0011,0.05923817363655113
S08106,L0014,0.0667340295806534
S08107,L0085,0.0394375931512469
S08107,L0048,0.0738835863815227
S08107,L0049,0.03674295568491256
S08108,L0097,0.3488404610642602
S08108,L0070,0.3501199080182453
S08108,L0057,0.38899853803189577
S08109,L0100,0.4442011199066118
S08109,L0073,0.1528389323041044
S08109,L0019,0.4420785846817099
S08110,L0058,0.05310581127969831
S08110,L0072,0.09940773396256256
S08110,L0100,0.07139367642417771
S08111,L0067,0.004241292885562453
S08111,L0086,0.006607855841956993
S08111,L0005,0.00429366497754684
S08112,L0065,0.37541122598108956
S08112,L0086,0.3918399697807032
S08112,L0058,0.12992305100751964
S08113,L0099,0.030208488217148142
S08113,L0001,0.022761383021059445
S08113,L0059,0.04324355291050355
S08114,L0003,0.006823879692963321
S08114,L0093,0.009438397571306153
S08114,L0076,0.006903097408052231
S08115,L0081,0.20838245322180676
S08115,L0096,0.06442326924797935
S08115,L0069,0.6439460146019682
S08116,L0038,0.023906450941996032
S08116,L0010,0.0071835987406989625
S08116,L0053,0.022108888109091864
S08117,L0082,0.17438200138482213
S08117,L0085,0.03303128493663961
S08117,L0032,0.16762612175392985
S08118,L0095,0.08085085164758875
S08118,L0085,0.048023060388088304
S08118,L0036,0.047187823534085384
S08119,L0019,0.3663761120341683
S08119,L0081,0.17465790430744574
S08119,L0066,0.30927147485303563
S08120,L0021,0.548741447704109
S08120,L0088,0.5404050483110835
S08120,L0009,0.6473926927755557
S08121,L0044,0.5279590396808242
S08121,L0054,0.31346107421332386
S08121,L0057,0.6896977377900514
S08122,L0009,0.3962389743270191
S08122,L0072,0.1542499295417586
S08122,L0026,0.02505106460035023
S08123,L0082,0.02131215435432297
S08123,L0093,0.024794084182569166
S08123,L0003,0.01636566045650661
S08124,L0094,0.019084891619910067
S08124,L0095,0.010061038178636674
S08124,L0096,0.008167989907161294
S08125,L0067,0.008533415653657063
S08125,L0042,0.017132318100445916
S08125,L0077,0.007672489427497292
S08126,L0045,0.0499342056096444
S08126,L0096,0.014516895406514777
S08126,L0085,0.012120189040790251
S08127,L0038,0.023952242345784455
S08127,L0049,0.0228133098804987
S08127,L0027,0.05109529822015327
S08128,L0041,0.05269250127803618
S08128,L0034,0.0132365011528848
S08128,L0078,0.08670714591072085
S08129,L0041,0.047035404345190455
S08129,L0045,0.1559176158140211
S08129,L0058,0.05106919720648905
S08130,L0032,0.10185751445687918
S08130,L0091,0.15621511700627871
S08130,L0055,0.09698579780682892
S08131,L0026,0.043963204933623136
S08131,L0011,0.19188915045925997
S08131,L0064,0.15055677784253804
S08132,L0032,0.06156713708022559
S08132,L0035,0.049057785569955506
S08132,L0096,0.013391783266141764
S08133,L0095,0.02347619446588209
S08133,L0035,0.022977806084291435
S08133,L0063,0.05843048320902944
S08134,L0027,0.004519163349624579
S08134,L0078,0.007160914133434095
S08134,L0051,0.005219392558185236
S08135,L0096,0.36801056594544607
S08135,L0013,0.7880898826956211
S08135,L0015,0.6515733051517055
S08136,L0053,0.7023631696823035
S08136,L0036,0.1355392872388454
S08136,L0004,0.6696857728511244
S08137,L0009,0.041788911812322416
S08137,L0058,0.02799189205966275
S08137,L0014,0.07557611333654485
S08138,L0072,0.03970606228795404
S08138,L0049,0.035466571731351766
S08138,L0053,0.03020948154784448
S08139,L0080,0.005583438468296964
S08139,L0063,0.006787420478854543
S08139,L0047,0.005807291417219489
S08140,L0038,0.019654183519511648
S08140,L0089,0.03953152270717653
S08140,L0062,0.034139520412707805
S08141,L0084,0.03635671768514847
S08141,L0095,0.014200911934150476
S08141,L0017,0.03979869190420777
S08142,L0098,0.48716753927559736
S08142,L0055,0.429713498842081
S08142,L0065,0.56957485762463
S08143,L0062,0.12169963557261096
S08143,L0021,0.13505005062833758
S08143,L0085,0.08119878103682289
S08144,L0024,0.25982026963235516
S08144,L0097,0.3396915585543708
S08144,L0076,0.25075981175858997
S08145,L0096,0.14054001847379066
S08145,L0093,0.4298120751507715
S08145,L0064,0.27125973183794766
S08146,L0084,0.08594902587166511
S08146,L0058,0.03616899758078001
S08146,L0045,0.05974197712111104
S08147,L0085,0.0062573708072143205
S08147,L0026,0.013888520884196226
S08147,L0023,0.021052202875408866
S08148,L0012,0.039671059004149044
S08148,L0026,0.03669593557279963
S08148,L0014,0.03852405169077427
S08149,L0042,0.20606037730985535
S08149,L0008,0.09224315544563685
S08149,L0100,0.05634265265279593
S08150,L0038,0.014200129559142441
S08150,L0081,0.08727963644127172
S08150,L0059,0.1350110326295203
S08151,L0064,0.04787746454224819
S08151,L0089,0.11615707361652443
S08151,L0058,0.06485332165768615
S08152,L0017,0.35965190390602875
S08152,L0081,0.25591378700551315
S08152,L0092,0.19835005224761998
S08153,L0076,0.01525442606870971
S08153,L0004,0.01907287796261547
S08153,L0034,0.014611814855304458
S08154,L0086,0.3529731551746485
S08154,L0067,0.31447921814976504
S08154,L0003,0.23729719141694275
S08155,L0067,0.013144063929693995
S08155,L0069,0.00902069834202951
S08155,L0093,0.013453565277760145
S08156,L0088,0.0809144602737545
S08156,L0089,0.01945254284862384
S08156,L0041,0.2569649553505954
S08157,L0017,0.5980930670055603
S08157,L0013,0.4747075634268323
S08157,L0057,0.28309465531251127
S08158,L0068,0.017927965295794674
S08158,L0085,0.009061715571966082
S08158,L0053,0.01941518587249265
S08159,L0036,0.03245953884932805
S08159,L0080,0.027830012070839155
S08159,L0074,0.030612032944141193
S08160,L0029,0.07190496011759184
S08160,L0098,0.07837397490390537
S08160,L0100,0.21920576102854702
S08161,L0092,0.1308294751957244
S08161,L0093,0.2884749386566624
S08161,L0048,0.37261220589869076
S08162,L0083,0.3478184769454518
S08162,L0086,0.5074202245537238
S08162,L0076,0.48930806115729397
S08163,L0061,0.2533961087445764
S08163,L0015,0.3017232616421515
S08163,L0001,0.22442675135412435
S08164,L0057,0.0334438175310323
S08164,L0058,0.032033166688330526
S08164,L0073,0.02736893697397013
S08165,L0026,0.011234700236235712
S08165,L0085,0.03252862684933855
S08165,L0047,0.2251788913553718
S08166,L0009,0.47457896905767977
S08166,L0011,0.17593705605179363
S08166,L0072,0.35234975073189195
S08167,L0031,0.011567464491904818
S08167,L0080,0.010372761629809218
S08167,L0051,0.013399947330673687
S08168,L0099,0.02177467104780039
S08168,L0082,0.03023194959789235
S08168,L0026,0.007127312719321272
S08169,L0027,0.5425633396751799
S08169,L0093,0.8496177560043455
S08169,L0012,0.28883116851570895
S08170,L0040,0.7704550282427421
S08170,L0081,0.5273468270840584
S08170,L0027,0.27504684473233143
S08171,L0073,0.010554728117755367
S08171,L0005,0.006380358850383099
S08171,L0021,0.005067298740318376
S08172,L0083,0.3852053203573078
S08172,L0059,0.030932049983627755
S08172,L0056,0.12180754137579
S08173,L0069,0.11233210943191767
S08173,L0058,0.053483048727693515
S08173,L0039,0.07203799230494909
S08174,L0019,0.4333088227644622
S08174,L0067,0.4136133087298184
S08174,L0078,0.49934496198258527
S08175,L0095,0.023913004934957658
S08175,L0092,0.007214253061162115
S08175,L0082,0.01073981727584239
S08176,L0014,0.10760482307148606
S08176,L0091,0.2985075541365799
S08176,L0095,0.09260748728564627
S08177,L0093,0.4786009059267846
S08177,L0074,0.5018184127606625
S08177,L0051,0.3590080235570994
S08178,L0004,0.21951235162964033
S08178,L0057,0.2531825754128989
S08178,L0085,0.17437050572782006
S08179,L0077,0.0778729002616842
S08179,L0021,0.22223109653455722
S08179,L0089,0.22409239704774767
S08180,L0051,0.0058552239024602
S08180,L0017,0.04484985742778335
S08180,L0096,0.009400087573886712
S08181,L0062,0.006343122651152164
S08181,L0008,0.004516313665022787
S08181,L0092,0.00562282301772041
S08182,L0031,0.14430296265490578
S08182,L0053,0.21545409591121248
S08182,L0057,0.1179680992335766
S08183,L0077,0.025508309968847283
S08183,L0038,0.02719891821191111
S08183,L0063,0.02458331053154123
S08184,L0057,0.01354522147502507
S08184,L0098,0.011972095379230514
S08184,L0085,0.010405453348793446
S08185,L0002,0.3675719320377636
S08185,L0062,0.08471136929545497
S08185,L0057,0.34453068171192686
S08186,L0090,0.013298313942186741
S08186,L0072,0.00989588384916732
S08186,L0035,0.012835355500503852
S08187,L0073,0.12110603653988151
S08187,L0068,0.1975152090631725
S08187,L0090,0.3155943008600222
S08188,L0091,0.6447292691677456
S08188,L0054,0.4507041605855487
S08188,L0070,0.485303554777531
S08189,L0069,0.04563718342024366
S08189,L0077,0.08279610844018215
S08189,L0032,0.09197983337226116
S08190,L0027,0.30438493391397464
S08190,L0077,0.3809942456459465
S08190,L0009,0.3423639272369077
S08191,L0032,0.014105349910219786
S08191,L0008,0.01640450969675035
